Scenario,confluence,Name,ID,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,visible,Parameter Function ID,Parameter Function Map,Lookup Value,QC Functions,Standard Name,Data Product Identifier,Reference URLS,Description,Review Status,Review Comment,Long Name,SKIP
CW_TEST,VELPT,sound_speed_analog2,PD435,sound_speed_analog2_quantity_float32_m_s_1,0,quantity,float32,,m s-1,-9999999,,,,,,,,,,,,,,,
CW_TEST,VELPT,heading,PD436,heading_quantity_float32_degrees,0,quantity,float32,,degrees,-9999999,,,,,,,,,,,,,,,
BETA,"VELPT, VEL3D-B",roll,PD438,roll_quantity_float32_degrees,0,quantity,float32,,degrees,-9999999,Instrument roll,1,,,,,,platform_roll_angle,,,"The rotated angle about the roll-axis relative to the horizontal plane.  Rotation follows the right hand rule designation; i.e. with the r.h. thumb pointing in the rotation axis direction, positive rotation is in the direction of the curled fingers.",Reviewed-KS,,,
BETA,"VELPT, VEL3D-B",pitch,PD437,pitch_quantity_float32_degrees,0,quantity,float32,,degrees,-9999999,Instrument pitch,1,,,,,,platform_pitch_angle,,,"The rotated angle about the pitch-axis relative to the horizontal plane.  Rotation follows the right hand rule designation; i.e. with the r.h. thumb pointing in the rotation axis direction, positive rotation is in the direction of the curled fingers.",Reviewed-KS,,,
CW_TEST,VELPT,status,PD439,status_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,,,
BETA,VELPT,temperature,PD440,temperature_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,,2,,,,,,"Sea Water Temperature, deg C",,,"The temperature of the sea water, measured in degrees Celsius",Reviewed-KS,,,
CW_TEST,VELPT,velocity_beam1,PD441,velocity_beam1_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999999,,,,,,,,,,,,,,,
CW_TEST,VELPT,velocity_beam2,PD442,velocity_beam2_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999999,,,,,,,,,,,,,,,
CW_TEST,VELPT,velocity_beam3,PD443,velocity_beam3_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999999,,,,,,,,,,,,,,,
CW_TEST,VELPT,amplitude_beam1,PD444,amplitude_beam1_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,amplitude_beam2,PD445,amplitude_beam2_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,amplitude_beam3,PD446,amplitude_beam3_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,records_to_follow,PD447,records_to_follow_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,cell_number_diagnostics,PD448,cell_number_diagnostics_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam1,PD449,noise_amplitude_beam1_quantity_int8_counts,0,quantity,int8,,counts,-99,,0,,,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam2,PD450,noise_amplitude_beam2_quantity_int8_counts,0,quantity,int8,,counts,-99,,0,,,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam3,PD451,noise_amplitude_beam3_quantity_int8_counts,0,quantity,int8,,counts,-99,,0,,,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam4,PD452,noise_amplitude_beam4_quantity_int8_counts,0,quantity,int8,,counts,-99,,0,,,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam1,PD453,processing_magnitude_beam1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam2,PD454,processing_magnitude_beam2_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam3,PD455,processing_magnitude_beam3_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam4,PD456,processing_magnitude_beam4_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,distance_beam1,PD457,distance_beam1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,distance_beam2,PD458,distance_beam2_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,distance_beam3,PD459,distance_beam3_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,distance_beam4,PD460,distance_beam4_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,instrmt_type_serial_number,PD461,instrmt_type_serial_number_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,recorder_installed,PD462,recorder_installed_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,compass_installed,PD463,compass_installed_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,board_frequency,PD464,board_frequency_quantity_int16_kHz,0,quantity,int16,,kHz,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,pic_version,PD465,pic_version_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,hardware_revision,PD466,hardware_revision_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,recorder_size,PD467,recorder_size_quantity_int16_bytes,0,quantity,int16,,bytes,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,velocity_range,PD468,velocity_range_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'normal',1:'high',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,pressure_sensor,PD470,pressure_sensor_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,magnetometer_sensor,PD471,magnetometer_sensor_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,tilt_sensor,PD472,tilt_sensor_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,tilt_sensor_mounting,PD473,tilt_sensor_mounting_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'normal',1:'high',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,head_frequency,PD474,head_frequency_quantity_int16_kHz,0,quantity,int16,,kHz,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,head_type,PD475,head_type_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,head_serial_number,PD476,head_serial_number_array_quantity_str_empty,0,array<quantity>,str,,empty,empty,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,system_data,PD477,system_data_array_quantity_str_empty,0,array<quantity>,str,,empty,empty,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_beams,PD478,number_beams_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,transmit_pulse_length,PD479,transmit_pulse_length_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,blanking_distance,PD480,blanking_distance_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,receive_length,PD481,receive_length_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,time_between_pings,PD482,time_between_pings_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,time_between_bursts,PD483,time_between_bursts_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_pings,PD484,number_pings_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,average_interval,PD485,average_interval_quantity_int16_s,0,quantity,int16,,s,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,profile_type,PD487,profile_type_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'single',1:'continuous',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,mode_type,PD488,mode_type_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'burst',1:'continuous',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,power_level_tcm1,PD489,power_level_tcm1_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,power_level_tcm2,PD490,power_level_tcm2_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,sync_out_position,PD491,sync_out_position_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'middle of sample',1:'end of sample',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,sample_on_sync,PD492,sample_on_sync_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'disabled',1:'enabled, rising edge',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,start_on_sync,PD493,start_on_sync_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'disabled',1:'enabled, rising edge',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,power_level_pcr1,PD494,power_level_pcr1_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,power_level_pcr2,PD495,power_level_pcr2_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,compass_update_rate,PD496,compass_update_rate_quantity_int16_Hz,0,quantity,int16,,Hz,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,coordinate_system,PD497,coordinate_system_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'ENU',1:'XYZ',2:'BEAM',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_cells,PD498,number_cells_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,cell_size,PD499,cell_size_quantity_int16_m,0,quantity,int16,,m,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,measurement_interval,PD500,measurement_interval_quantity_int16_s,0,quantity,int16,,s,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,deployment_name,PD501,deployment_name_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,wrap_moder,PD502,wrap_moder_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,deployment_start_time,PD503,deployment_start_time_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,diagnostics_interval,PD504,diagnostics_interval_quantity_int32_s,0,quantity,int32,,s,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,use_specified_sound_speed,PD505,use_specified_sound_speed_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,diagnostics_mode_enable,PD506,diagnostics_mode_enable_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,analog_output_enable,PD507,analog_output_enable_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,output_format_nortek,PD508,output_format_nortek_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'Vector',1:'ADV',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,scaling,PD509,scaling_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'1 mm',1:'0.1 mm',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,serial_output_enable,PD510,serial_output_enable_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,stage_enable,PD511,stage_enable_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,analog_power_output,PD512,analog_power_output_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,sound_speed_adjust_factor,PD513,sound_speed_adjust_factor_quantity_int16_m_s_1,0,quantity,int16,,m s-1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_diagnostics_samples,PD514,number_diagnostics_samples_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_beams_per_cell,PD515,number_beams_per_cell_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_pings_diagnostic,PD516,number_pings_diagnostic_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,use_dsp_filter,PD517,use_dsp_filter_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,filter_data_output,PD518,filter_data_output_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'total corrected velocity',1:'only correction part',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,analog_input_address,PD519,analog_input_address_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,software_version,PD520,software_version_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,velocity_adjustment_factor,PD521,velocity_adjustment_factor_array_quantity_str_1,0,array<quantity>,str,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,file_comments,PD522,file_comments_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,wave_data_rate,PD523,wave_data_rate_category_int8_str_int8_Hz,0,category<int8:str>,int8,"{0:'1 Hz',1:'2 Hz',-99:'empty'}",Hz,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,wave_cell_position,PD524,wave_cell_position_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'fixed',1:'dynamic',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,dynamic_position_type,PD525,dynamic_position_type_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'precent of mean pressure',1:'percent of re',-99:'empty'}",1,-99,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,percent_wave_cell_position,PD526,percent_wave_cell_position_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,wave_transmit_pulse,PD527,wave_transmit_pulse_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,fixed_wave_blanking_distance,PD528,fixed_wave_blanking_distance_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,wave_measurement_cell_size,PD529,wave_measurement_cell_size_quantity_int16_m,0,quantity,int16,,m,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_diagnostics_per_wave,PD530,number_diagnostics_per_wave_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_samples_per_burst,PD531,number_samples_per_burst_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,analog_scale_factor,PD532,analog_scale_factor_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,correlation_threshold,PD533,correlation_threshold_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,filter_constants,PD534,filter_constants_array_quantity_str_1,0,array<quantity>,str,,1,-9999,,0,,,,,,,,,,,,,
BETA,VEL3D-B,velocity_beam_a,PD535,velocity_beam_a_array_quantity_str_counts,0,array<quantity>,str,,counts,empty,"MAVS Velocity Beam A, counts",0,,,,,,,,,Velocity beam A counts as a 4 digit 2s complement HEX number,Reviewed-KS,,,
BETA,VEL3D-B,velocity_beam_b,PD536,velocity_beam_b_array_quantity_str_counts,0,array<quantity>,str,,counts,empty,"MAVS Velocity Beam B, counts",0,,,,,,,,,Velocity beam B counts as a 4 digit 2s complement HEX number,Reviewed-KS,,,
BETA,VEL3D-B,velocity_beam_c,PD537,velocity_beam_c_array_quantity_str_counts,0,array<quantity>,str,,counts,empty,"MAVS Velocity Beam C, counts",0,,,,,,,,,Velocity beam C counts as a 4 digit 2s complement HEX number,Reviewed-KS,,,
BETA,VEL3D-B,velocity_beam_d,PD538,velocity_beam_d_array_quantity_str_counts,0,array<quantity>,str,,counts,empty,"MAVS Velocity Beam D, counts",0,,,,,,,,,Velocity beam D counts as a 4 digit 2s complement HEX number,Reviewed-KS,,,
BETA,VEL3D-B,turbulent_velocity_east,PD539,turbulent_velocity_east_quantity_float32_cm_s_1,0,quantity,float32,,cm s-1,-9999999,"Eastward Turbulent Sea Water velocity, cm s-1",1,,,,,,,VELPTTU-VLE_L0,,"Eastward component of turbulent seawater velocity in earth coordinates relative to magnetic North, cm s-1",Reviewed-KS,,,
BETA,VEL3D-B,turbulent_velocity_north,PD540,turbulent_velocity_north_quantity_float32_cm_s_1,0,quantity,float32,,cm s-1,-9999999,"Northward Turbulent Sea Water Velocity, cm s-1",1,,,,,,,VELPTTU-VLN_L0,,"Northward component of turbulent seawater velocity in earth coordinates relative to magnetic North, cm s-1",Reviewed-KS,,,
BETA,VEL3D-B,turbulent_velocity_up,PD541,turbulent_velocity_up_quantity_float32_cm_s_1,0,quantity,float32,,cm s-1,-9999999,"Vertical Turbulent Sea Water Velocity, cm s-1",1,,,,,,,VELPTTU-VLU_L0,,"Upward component of turbulent seawater velocity in earth coordinates, cm s-1",Reviewed-KS,,,
BETA,VEL3D-B,mag_comp_x,PD542,mag_comp_x_quantity_float32_1,0,quantity,float32,,1,-9999999,Normalized Magnetic X Component,2,,,,,,,,,Normalized x component (relative to the instrument) of earth's magnetic field ,Reviewed-KS,,,
BETA,VEL3D-B,mag_comp_y,PD543,mag_comp_y_quantity_float32_1,0,quantity,float32,,1,-9999999,Normalized Magnetic Y Component,2,,,,,,,,,Normalized y component (relative to the instrument) of earth's magnetic field ,Reviewed-KS,,,
VOID,VEL3D-B,velocity_offsets,PD733,velocity_offsets_array_quantity_float32_cm_s_1,0,array<quantity>,float32,,cm s-1,-9999999,"Velocity Conversion Offsets, cm s-1",2,,,,,,,,,Calibration offsets for velocity conversion,Reviewed-KS,,,
VOID,VEL3D-B,compass_offsets,PD734,compass_offsets_array_quantity_int32_1,0,array<quantity>,int32,,1,-9999999,Compass Conversion Offsets,0,,,,,,,,,Calibration offsets for compass conversion,Reviewed-KS,,,
VOID,VEL3D-B,compass_scale_factor,PD735,compass_scale_factor_array_quantity_float32_1,0,array<quantity>,float32,,1,-9999999,Compass Conversion Scale Factor,3,,,,,,,,,Calibration scale factors for the compass conversion,Reviewed-KS,,,
VOID,VEL3D-B,tilt_offsets,PD736,tilt_offsets_array_quantity_int16_1,0,array<quantity>,int16,,1,-9999,Tilt Conversion Offsets,0,,,,,,,,,Calibration offsets for the tilt conversion,Reviewed-KS,,,
VOID,VEL3D-B,thermistor_calibration,PD737,thermistor_calibration_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,"Themistor Calibration, deg C",4,,,,,,,,,Calibration Coefficients for the themistor,Reviewed-KS,,,
BETA,VEL3D-B,sample_period,PD738,sample_period_quantity_float32_s,0,quantity,float32,,s,-9999999,"Sample Period, s",3,,,,,,,,,Sample Period,Reviewed-KS,,,
BETA,VEL3D-B,samples_per_burst,PD739,samples_per_burst_quantity_int32_counts,0,quantity,int32,,counts,-9999999,Samples per Burst,0,,,,,,,,,Samples per Burst,Reviewed-KS,,,
VOID,VEL3D-B,burst_interval,PD740,burst_interval_array_quantity_str_1,0,array<quantity>,str,,1,empty,Burst Interval,0,,,,,,,,,Time interval between the initiation of successive bursts of sampling,Reviewed-KS,,,
BETA,VEL3D-B,bin_to_si_conversion,PD741,bin_to_si_conversion_quantity_float32_1,0,quantity,float32,,1,-9999999,Binary to SI Conversion Factor,7,,,,,,,,,Binary to SI Conversion Factor,Reviewed-KS,,,
CW_TEST,"VEL3D-C,D",analog_input_2,PD547,analog_input_2_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",ensemble_counter,PD548,ensemble_counter_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",seawater_pressure,PD549,seawater_pressure_quantity_float32_dbar,0,quantity,float32,,dbar,-9999999,,2,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",analog_input_1,PD550,analog_input_1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",turbulent_velocity_east,PD551,turbulent_velocity_east_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999999,,3,,,,,,,VELPTTU-VLE_L0,,,,,,
CW_TEST,"VEL3D-C,D",turbulent_velocity_north,PD552,turbulent_velocity_north_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999999,,3,,,,,,,VELPTTU-VLN_L0,,,,,,
CW_TEST,"VEL3D-C,D",turbulent_velocity_vertical,PD553,turbulent_velocity_vertical_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999999,,3,,,,,,,VELPTTU-VLU_L0,,,,,,
CW_TEST,"VEL3D-C,D",amplitude_beam_1,PD554,amplitude_beam_1_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",amplitude_beam_2,PD555,amplitude_beam_2_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",amplitude_beam_3,PD556,amplitude_beam_3_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",correlation_beam_1,PD557,correlation_beam_1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",correlation_beam_2,PD558,correlation_beam_2_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",correlation_beam_3,PD559,correlation_beam_3_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",speed_of_sound,PD562,speed_of_sound_quantity_float32_m_s_1,0,quantity,float32,,m s-1,-9999999,,1,,,,,,,,,,,,,
VOID,"VEL3D-C,D",VOID_heading,PD563,VOID_heading_quantity_float32_degrees,0,quantity,float32,,degrees,-9999999,,,,,,,,,,,,,,,
VOID,"VEL3D-C,D",VOID_pitch,PD564,VOID_pitch_quantity_float32_degrees,0,quantity,float32,,degrees,-9999999,,,,,,,,,,,,,,,
VOID,"VEL3D-C,D",VOID_roll,PD565,VOID_roll_quantity_float32_degrees,0,quantity,float32,,degrees,-9999999,,,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",error_code,PD567,error_code_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",status_code,PD568,status_code_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",analog_input,PD569,analog_input_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",number_velocity_records,PD571,number_velocity_records_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_amp_beam1,PD572,noise_amp_beam1_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_amp_beam2,PD573,noise_amp_beam2_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_amp_beam3,PD574,noise_amp_beam3_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_correlation_beam1,PD575,noise_correlation_beam1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_correlation_beam2,PD576,noise_correlation_beam2_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_correlation_beam3,PD577,noise_correlation_beam3_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
OPTAA,OPTAA,record_length,PD583,record_length_quantity_uint16_1,0,quantity, uint16,,1,65535,Record Length,0,,,,,,,,,Number of bytes sent in the packet,Reviewed-KS,,,
