Textbox8,tbToday
Data Product Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Data_Product_Identifier,Data_Product_Name,Data_Product_Level,Attribute,AttributeValue
TRHPHCC,Vent Fluid Chloride Concentration,2,1-D Interpolation (INTERP1) QC,not applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,Combine QC Flags (CMBNFLG) QC,not applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3090
TRHPHCC,Vent Fluid Chloride Concentration,2,DOORS L2 Science Requirement Text,Vent Fluid chloride concentrations
TRHPHCC,Vent Fluid Chloride Concentration,2,DPS DCN(s),[DCN 1341-00160|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/6879d629-e938-4546-8ed6-edd67583aa5f/1341-00160_Data_Product_Spec_TRHPHCC_OOI.pdf]
TRHPHCC,Vent Fluid Chloride Concentration,2,Evaluate Polynomial (POLYVAL) QC,applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,Global Range Test (GLBLRNG) QC,applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,Gradient Test (GREDTST) QC,applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,Local Range Test (LOCLRNG) QC,not applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,Modulus (MODULUS) QC,not applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,Notes,
TRHPHCC,Vent Fluid Chloride Concentration,2,Processing Flow Diagram DCN(s),[DCN 1342-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/54181509-329e-4ded-8081-7524d30aff49/1342-00150_Data_Processing_Flow_TRHPH_OOI.pdf]
TRHPHCC,Vent Fluid Chloride Concentration,2,Regime(s),Seafloor/Crust
TRHPHCC,Vent Fluid Chloride Concentration,2,Solar Elevation (SOLAREL) QC,not applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,Spike Test (SPKETST) QC,applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,Stuck Value Test (STUCKVL) QC,applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,Trend Test (TRNDTST) QC,applicable
TRHPHCC,Vent Fluid Chloride Concentration,2,Units,µM
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,1-D Interpolation (INTERP1) QC,not applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Combine QC Flags (CMBNFLG) QC,not applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3090
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,DOORS L2 Science Requirement Text,Vent Fluid chloride concentrations
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,DPS DCN(s),[DCN 1341-00170|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/5c359aaa-9a4d-4f55-88d3-17a9c4e7082f/1341-00170_Data_Product_Spec_TRHPHEH_OOI.pdf]
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Evaluate Polynomial (POLYVAL) QC,not applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Global Range Test (GLBLRNG) QC,applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Gradient Test (GREDTST) QC,applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Local Range Test (LOCLRNG) QC,not applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Modulus (MODULUS) QC,not applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Notes,
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Processing Flow Diagram DCN(s),[DCN 1342-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/54181509-329e-4ded-8081-7524d30aff49/1342-00150_Data_Processing_Flow_TRHPH_OOI.pdf]
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Regime(s),Seafloor/Crust
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Solar Elevation (SOLAREL) QC,not applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Spike Test (SPKETST) QC,applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Stuck Value Test (STUCKVL) QC,applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Trend Test (TRNDTST) QC,applicable
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),1,Units,mV
TRHPHR1,Resistivity R1,0,1-D Interpolation (INTERP1) QC,not applicable
TRHPHR1,Resistivity R1,0,Combine QC Flags (CMBNFLG) QC,not applicable
TRHPHR1,Resistivity R1,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TRHPHR1,Resistivity R1,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3090
TRHPHR1,Resistivity R1,0,DOORS L2 Science Requirement Text,Vent Fluid chloride concentrations
TRHPHR1,Resistivity R1,0,DPS DCN(s),[DCN 1341-00160|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/6879d629-e938-4546-8ed6-edd67583aa5f/1341-00160_Data_Product_Spec_TRHPHCC_OOI.pdf]
TRHPHR1,Resistivity R1,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TRHPHR1,Resistivity R1,0,Global Range Test (GLBLRNG) QC,not applicable
TRHPHR1,Resistivity R1,0,Gradient Test (GREDTST) QC,not applicable
TRHPHR1,Resistivity R1,0,Local Range Test (LOCLRNG) QC,not applicable
TRHPHR1,Resistivity R1,0,Modulus (MODULUS) QC,not applicable
TRHPHR1,Resistivity R1,0,Notes,
TRHPHR1,Resistivity R1,0,Processing Flow Diagram DCN(s),[DCN 1342-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/54181509-329e-4ded-8081-7524d30aff49/1342-00150_Data_Processing_Flow_TRHPH_OOI.pdf]
TRHPHR1,Resistivity R1,0,Regime(s),Seafloor/Crust
TRHPHR1,Resistivity R1,0,Solar Elevation (SOLAREL) QC,not applicable
TRHPHR1,Resistivity R1,0,Spike Test (SPKETST) QC,not applicable
TRHPHR1,Resistivity R1,0,Stuck Value Test (STUCKVL) QC,not applicable
TRHPHR1,Resistivity R1,0,Trend Test (TRNDTST) QC,not applicable
TRHPHR1,Resistivity R1,0,Units,"Ohm, raw voltage"
TRHPHR2,Resistivity R2,0,1-D Interpolation (INTERP1) QC,not applicable
TRHPHR2,Resistivity R2,0,Combine QC Flags (CMBNFLG) QC,not applicable
TRHPHR2,Resistivity R2,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TRHPHR2,Resistivity R2,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3090
TRHPHR2,Resistivity R2,0,DOORS L2 Science Requirement Text,Vent Fluid chloride concentrations
TRHPHR2,Resistivity R2,0,DPS DCN(s),[DCN 1341-00160|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/6879d629-e938-4546-8ed6-edd67583aa5f/1341-00160_Data_Product_Spec_TRHPHCC_OOI.pdf]
TRHPHR2,Resistivity R2,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TRHPHR2,Resistivity R2,0,Global Range Test (GLBLRNG) QC,not applicable
TRHPHR2,Resistivity R2,0,Gradient Test (GREDTST) QC,not applicable
TRHPHR2,Resistivity R2,0,Local Range Test (LOCLRNG) QC,not applicable
TRHPHR2,Resistivity R2,0,Modulus (MODULUS) QC,not applicable
TRHPHR2,Resistivity R2,0,Notes,
TRHPHR2,Resistivity R2,0,Processing Flow Diagram DCN(s),[DCN 1342-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/54181509-329e-4ded-8081-7524d30aff49/1342-00150_Data_Processing_Flow_TRHPH_OOI.pdf]
TRHPHR2,Resistivity R2,0,Regime(s),Seafloor/Crust
TRHPHR2,Resistivity R2,0,Solar Elevation (SOLAREL) QC,not applicable
TRHPHR2,Resistivity R2,0,Spike Test (SPKETST) QC,not applicable
TRHPHR2,Resistivity R2,0,Stuck Value Test (STUCKVL) QC,not applicable
TRHPHR2,Resistivity R2,0,Trend Test (TRNDTST) QC,not applicable
TRHPHR2,Resistivity R2,0,Units,"Ohm, raw voltage"
TRHPHR3,Resistivity R3,0,1-D Interpolation (INTERP1) QC,not applicable
TRHPHR3,Resistivity R3,0,Combine QC Flags (CMBNFLG) QC,not applicable
TRHPHR3,Resistivity R3,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TRHPHR3,Resistivity R3,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3090
TRHPHR3,Resistivity R3,0,DOORS L2 Science Requirement Text,Vent Fluid chloride concentrations
TRHPHR3,Resistivity R3,0,DPS DCN(s),[DCN 1341-00160|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/6879d629-e938-4546-8ed6-edd67583aa5f/1341-00160_Data_Product_Spec_TRHPHCC_OOI.pdf]
TRHPHR3,Resistivity R3,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TRHPHR3,Resistivity R3,0,Global Range Test (GLBLRNG) QC,not applicable
TRHPHR3,Resistivity R3,0,Gradient Test (GREDTST) QC,not applicable
TRHPHR3,Resistivity R3,0,Local Range Test (LOCLRNG) QC,not applicable
TRHPHR3,Resistivity R3,0,Modulus (MODULUS) QC,not applicable
TRHPHR3,Resistivity R3,0,Notes,
TRHPHR3,Resistivity R3,0,Processing Flow Diagram DCN(s),[DCN 1342-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/54181509-329e-4ded-8081-7524d30aff49/1342-00150_Data_Processing_Flow_TRHPH_OOI.pdf]
TRHPHR3,Resistivity R3,0,Regime(s),Seafloor/Crust
TRHPHR3,Resistivity R3,0,Solar Elevation (SOLAREL) QC,not applicable
TRHPHR3,Resistivity R3,0,Spike Test (SPKETST) QC,not applicable
TRHPHR3,Resistivity R3,0,Stuck Value Test (STUCKVL) QC,not applicable
TRHPHR3,Resistivity R3,0,Trend Test (TRNDTST) QC,not applicable
TRHPHR3,Resistivity R3,0,Units,"Ohm, raw voltage"
TRHPHTE,Vent Fluid Temperature from TRHPH,1,1-D Interpolation (INTERP1) QC,not applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Combine QC Flags (CMBNFLG) QC,not applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3090
TRHPHTE,Vent Fluid Temperature from TRHPH,1,DOORS L2 Science Requirement Text,Vent Fluid chloride concentrations
TRHPHTE,Vent Fluid Temperature from TRHPH,1,DPS DCN(s),[DCN 1341-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/23624e5a-09c7-4aaf-b681-04584c9f9e48/1341-00150_Data_Product_Spec_TRHPHTE_OOI.pdf]
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Evaluate Polynomial (POLYVAL) QC,not applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Global Range Test (GLBLRNG) QC,applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Gradient Test (GREDTST) QC,applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Local Range Test (LOCLRNG) QC,not applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Modulus (MODULUS) QC,not applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Notes,
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Processing Flow Diagram DCN(s),[DCN 1342-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/54181509-329e-4ded-8081-7524d30aff49/1342-00150_Data_Processing_Flow_TRHPH_OOI.pdf]
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Regime(s),Seafloor/Crust
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Solar Elevation (SOLAREL) QC,not applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Spike Test (SPKETST) QC,applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Stuck Value Test (STUCKVL) QC,applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Trend Test (TRNDTST) QC,applicable
TRHPHTE,Vent Fluid Temperature from TRHPH,1,Units,C
TRHPHVC,Thermocouple Temperature,0,1-D Interpolation (INTERP1) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,Combine QC Flags (CMBNFLG) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3090
TRHPHVC,Thermocouple Temperature,0,DOORS L2 Science Requirement Text,Vent Fluid chloride concentrations
TRHPHVC,Thermocouple Temperature,0,DPS DCN(s),[DCN 1341-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/23624e5a-09c7-4aaf-b681-04584c9f9e48/1341-00150_Data_Product_Spec_TRHPHTE_OOI.pdf]
TRHPHVC,Thermocouple Temperature,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,Global Range Test (GLBLRNG) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,Gradient Test (GREDTST) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,Local Range Test (LOCLRNG) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,Modulus (MODULUS) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,Notes,
TRHPHVC,Thermocouple Temperature,0,Processing Flow Diagram DCN(s),[DCN 1342-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/54181509-329e-4ded-8081-7524d30aff49/1342-00150_Data_Processing_Flow_TRHPH_OOI.pdf]
TRHPHVC,Thermocouple Temperature,0,Regime(s),Seafloor/Crust
TRHPHVC,Thermocouple Temperature,0,Solar Elevation (SOLAREL) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,Spike Test (SPKETST) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,Stuck Value Test (STUCKVL) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,Trend Test (TRNDTST) QC,not applicable
TRHPHVC,Thermocouple Temperature,0,Units,V
TRHPHVO,ORP Volts,0,1-D Interpolation (INTERP1) QC,not applicable
TRHPHVO,ORP Volts,0,Combine QC Flags (CMBNFLG) QC,not applicable
TRHPHVO,ORP Volts,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TRHPHVO,ORP Volts,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3090
TRHPHVO,ORP Volts,0,DOORS L2 Science Requirement Text,Vent Fluid chloride concentrations
TRHPHVO,ORP Volts,0,DPS DCN(s),[DCN 1341-00170|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/5c359aaa-9a4d-4f55-88d3-17a9c4e7082f/1341-00170_Data_Product_Spec_TRHPHEH_OOI.pdf]
TRHPHVO,ORP Volts,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TRHPHVO,ORP Volts,0,Global Range Test (GLBLRNG) QC,not applicable
TRHPHVO,ORP Volts,0,Gradient Test (GREDTST) QC,not applicable
TRHPHVO,ORP Volts,0,Local Range Test (LOCLRNG) QC,not applicable
TRHPHVO,ORP Volts,0,Modulus (MODULUS) QC,not applicable
TRHPHVO,ORP Volts,0,Notes,
TRHPHVO,ORP Volts,0,Processing Flow Diagram DCN(s),[DCN 1342-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/54181509-329e-4ded-8081-7524d30aff49/1342-00150_Data_Processing_Flow_TRHPH_OOI.pdf]
TRHPHVO,ORP Volts,0,Regime(s),Seafloor/Crust
TRHPHVO,ORP Volts,0,Solar Elevation (SOLAREL) QC,not applicable
TRHPHVO,ORP Volts,0,Spike Test (SPKETST) QC,not applicable
TRHPHVO,ORP Volts,0,Stuck Value Test (STUCKVL) QC,not applicable
TRHPHVO,ORP Volts,0,Trend Test (TRNDTST) QC,not applicable
TRHPHVO,ORP Volts,0,Units,V
TRHPHVS,Thermistor Temperature,0,1-D Interpolation (INTERP1) QC,not applicable
TRHPHVS,Thermistor Temperature,0,Combine QC Flags (CMBNFLG) QC,not applicable
TRHPHVS,Thermistor Temperature,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TRHPHVS,Thermistor Temperature,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3090
TRHPHVS,Thermistor Temperature,0,DOORS L2 Science Requirement Text,Vent Fluid chloride concentrations
TRHPHVS,Thermistor Temperature,0,DPS DCN(s),[DCN 1341-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/23624e5a-09c7-4aaf-b681-04584c9f9e48/1341-00150_Data_Product_Spec_TRHPHTE_OOI.pdf]
TRHPHVS,Thermistor Temperature,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TRHPHVS,Thermistor Temperature,0,Global Range Test (GLBLRNG) QC,not applicable
TRHPHVS,Thermistor Temperature,0,Gradient Test (GREDTST) QC,not applicable
TRHPHVS,Thermistor Temperature,0,Local Range Test (LOCLRNG) QC,not applicable
TRHPHVS,Thermistor Temperature,0,Modulus (MODULUS) QC,not applicable
TRHPHVS,Thermistor Temperature,0,Notes,
TRHPHVS,Thermistor Temperature,0,Processing Flow Diagram DCN(s),[DCN 1342-00150|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/54181509-329e-4ded-8081-7524d30aff49/1342-00150_Data_Processing_Flow_TRHPH_OOI.pdf]
TRHPHVS,Thermistor Temperature,0,Regime(s),Seafloor/Crust
TRHPHVS,Thermistor Temperature,0,Solar Elevation (SOLAREL) QC,not applicable
TRHPHVS,Thermistor Temperature,0,Spike Test (SPKETST) QC,not applicable
TRHPHVS,Thermistor Temperature,0,Stuck Value Test (STUCKVL) QC,not applicable
TRHPHVS,Thermistor Temperature,0,Trend Test (TRNDTST) QC,not applicable
TRHPHVS,Thermistor Temperature,0,Units,V
VELPROF,Velocity Profile,0,1-D Interpolation (INTERP1) QC,not applicable
VELPROF,Velocity Profile,0,Combine QC Flags (CMBNFLG) QC,not applicable
VELPROF,Velocity Profile,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
VELPROF,Velocity Profile,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3757
VELPROF,Velocity Profile,0,DOORS L2 Science Requirement Text,Water Velocity Profile
VELPROF,Velocity Profile,0,DPS DCN(s),[DCN 1341-00750|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/7ea90727-c1b4-4d73-b565-0ae4227da451/1341-00750_Data_Product_SPEC_VELPROF_ECHOINT_OOI.pdf]
VELPROF,Velocity Profile,0,Evaluate Polynomial (POLYVAL) QC,not applicable
VELPROF,Velocity Profile,0,Global Range Test (GLBLRNG) QC,not applicable
VELPROF,Velocity Profile,0,Gradient Test (GREDTST) QC,not applicable
VELPROF,Velocity Profile,0,Local Range Test (LOCLRNG) QC,not applicable
VELPROF,Velocity Profile,0,Modulus (MODULUS) QC,not applicable
VELPROF,Velocity Profile,0,Notes,
VELPROF,Velocity Profile,0,Processing Flow Diagram DCN(s),[DCN 1342-00750|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/c1fb71ed-ec32-4035-9d7b-d8228b57f7b0/1342-00750_Data_Processing_Flow_ADCP_OOI.pdf]
VELPROF,Velocity Profile,0,Regime(s),Water Column
VELPROF,Velocity Profile,0,Solar Elevation (SOLAREL) QC,not applicable
VELPROF,Velocity Profile,0,Spike Test (SPKETST) QC,not applicable
VELPROF,Velocity Profile,0,Stuck Value Test (STUCKVL) QC,not applicable
VELPROF,Velocity Profile,0,Trend Test (TRNDTST) QC,not applicable
VELPROF,Velocity Profile,0,Units,mm/s
VELPTMN,Mean Point Water Velocity,1,1-D Interpolation (INTERP1) QC,not applicable
VELPTMN,Mean Point Water Velocity,1,Combine QC Flags (CMBNFLG) QC,not applicable
VELPTMN,Mean Point Water Velocity,1,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
VELPTMN,Mean Point Water Velocity,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3085
VELPTMN,Mean Point Water Velocity,1,DOORS L2 Science Requirement Text,Single Point Water Velocity
VELPTMN,Mean Point Water Velocity,1,DPS DCN(s),[DCN 1341-00790|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/e47c753f-e4a4-4ed2-8ffa-7c7222246ecb/1341-00790_Data_Product_SPEC_VELPTMN_OOI.pdf]
VELPTMN,Mean Point Water Velocity,1,Evaluate Polynomial (POLYVAL) QC,applicable
VELPTMN,Mean Point Water Velocity,1,Global Range Test (GLBLRNG) QC,applicable
VELPTMN,Mean Point Water Velocity,1,Gradient Test (GREDTST) QC,not applicable
VELPTMN,Mean Point Water Velocity,1,Local Range Test (LOCLRNG) QC,applicable
VELPTMN,Mean Point Water Velocity,1,Modulus (MODULUS) QC,not applicable
VELPTMN,Mean Point Water Velocity,1,Notes,
VELPTMN,Mean Point Water Velocity,1,Processing Flow Diagram DCN(s),[DCN 1342-00790|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/5dbba582-f589-45d5-b024-804336240d75/1342-00790_Data_Processing_Flow_VELPT_OOI.pdf]
VELPTMN,Mean Point Water Velocity,1,Regime(s),Water Column
VELPTMN,Mean Point Water Velocity,1,Solar Elevation (SOLAREL) QC,not applicable
VELPTMN,Mean Point Water Velocity,1,Spike Test (SPKETST) QC,applicable
VELPTMN,Mean Point Water Velocity,1,Stuck Value Test (STUCKVL) QC,applicable
VELPTMN,Mean Point Water Velocity,1,Trend Test (TRNDTST) QC,applicable
VELPTMN,Mean Point Water Velocity,1,Units,m/s
VELPTTU,Turbulent Point Water Velocity,0,1-D Interpolation (INTERP1) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,Combine QC Flags (CMBNFLG) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3058
VELPTTU,Turbulent Point Water Velocity,0,DOORS L2 Science Requirement Text,Turbulent Point Water Velocity
VELPTTU,Turbulent Point Water Velocity,0,DPS DCN(s),"[DCN 1341-00781|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/ff4b0896-321e-4811-9137-400a75b0b908/1341-00781_Data_Product_SPEC_VELPTTU_Nobska_OOI.pdf] (Nobska), [DCN 1341-00780|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/969c8edd-d2c7-493d-abbb-e59198941942/1341-00780_Data_Product_SPEC_VELPTTU_Nortek_OOI.pdf] (Nortek)"
VELPTTU,Turbulent Point Water Velocity,0,Evaluate Polynomial (POLYVAL) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,Global Range Test (GLBLRNG) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,Gradient Test (GREDTST) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,Local Range Test (LOCLRNG) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,Modulus (MODULUS) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,Notes,
VELPTTU,Turbulent Point Water Velocity,0,Processing Flow Diagram DCN(s),[DCN 1342-00780|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/75d9e7c6-40cd-40de-95f1-d5491b0bc42f/1342-00780_Data_Processing_Flow_VEL3D_OOI.pdf]
VELPTTU,Turbulent Point Water Velocity,0,Regime(s),"Water Column, Seafloor/Crust"
VELPTTU,Turbulent Point Water Velocity,0,Solar Elevation (SOLAREL) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,Spike Test (SPKETST) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,Stuck Value Test (STUCKVL) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,Trend Test (TRNDTST) QC,not applicable
VELPTTU,Turbulent Point Water Velocity,0,Units,"cm/s (Nobska), m/s (Nortek)"
VELTURB,Turbulent Velocity Profile,1,1-D Interpolation (INTERP1) QC,TBD
VELTURB,Turbulent Velocity Profile,1,Combine QC Flags (CMBNFLG) QC,TBD
VELTURB,Turbulent Velocity Profile,1,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
VELTURB,Turbulent Velocity Profile,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3060
VELTURB,Turbulent Velocity Profile,1,DOORS L2 Science Requirement Text,Turbulent Water Velocity Profile
VELTURB,Turbulent Velocity Profile,1,DPS DCN(s),DCN 1341-00760
VELTURB,Turbulent Velocity Profile,1,Evaluate Polynomial (POLYVAL) QC,TBD
VELTURB,Turbulent Velocity Profile,1,Global Range Test (GLBLRNG) QC,TBD
VELTURB,Turbulent Velocity Profile,1,Gradient Test (GREDTST) QC,TBD
VELTURB,Turbulent Velocity Profile,1,Local Range Test (LOCLRNG) QC,TBD
VELTURB,Turbulent Velocity Profile,1,Modulus (MODULUS) QC,TBD
VELTURB,Turbulent Velocity Profile,1,Notes,
VELTURB,Turbulent Velocity Profile,1,Processing Flow Diagram DCN(s),DCN 1342-00760
VELTURB,Turbulent Velocity Profile,1,Regime(s),Water Column
VELTURB,Turbulent Velocity Profile,1,Solar Elevation (SOLAREL) QC,TBD
VELTURB,Turbulent Velocity Profile,1,Spike Test (SPKETST) QC,TBD
VELTURB,Turbulent Velocity Profile,1,Stuck Value Test (STUCKVL) QC,TBD
VELTURB,Turbulent Velocity Profile,1,Trend Test (TRNDTST) QC,TBD
VELTURB,Turbulent Velocity Profile,1,Units,m/s
WAVSTAT,Wave Spectral Properties,0,1-D Interpolation (INTERP1) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,Combine QC Flags (CMBNFLG) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3587
WAVSTAT,Wave Spectral Properties,0,DOORS L2 Science Requirement Text,"The OOI shall provide surface wave properties that include but are not limited to:  Significant wave height [H_m0], Mean period [T_zero], Mean direction [theta_1], Spectral width (directional spreading function) [D(f,alpha)], Period of spectral peak [T_p], Direction of spectral peak [alpha_1], Average wave period [T_av], Spectral energy density (non-directional) for multiple frequency bands [C_11(f)], Directional spectra for multiple frequency bands [S(f,alpha)]"
WAVSTAT,Wave Spectral Properties,0,DPS DCN(s),DCN 1341-00450
WAVSTAT,Wave Spectral Properties,0,Evaluate Polynomial (POLYVAL) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,Global Range Test (GLBLRNG) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,Gradient Test (GREDTST) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,Local Range Test (LOCLRNG) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,Modulus (MODULUS) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,Notes,
WAVSTAT,Wave Spectral Properties,0,Processing Flow Diagram DCN(s),DCN 1342-00450
