Textbox8,tbToday
Port Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Port,Attribute,AttributeValue
CP01CNSM-SB001-04,depth_subsite,210
CP01CNSM-SB001-04,First Deployment Date,2013-09
CP01CNSM-SB001-04,latitude,40.03333333
CP01CNSM-SB001-04,longitude,70.79166667
CP01CNSM-SB001-04,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CP01CNSM-SB001-04,Relative Depth,Sea Surface
CP01CNSM-SB001-05,depth_port_max,-3
CP01CNSM-SB001-05,depth_port_min,-3
CP01CNSM-SB001-05,depth_subsite,210
CP01CNSM-SB001-05,First Deployment Date,2013-09
CP01CNSM-SB001-05,latitude,40.03333333
CP01CNSM-SB001-05,longitude,70.79166667
CP01CNSM-SB001-05,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CP01CNSM-SB001-05,Relative Depth,~3 above sea surface
CP01CNSP-SP001-02,depth_port_max,133
CP01CNSP-SP001-02,depth_port_min,0
CP01CNSP-SP001-02,depth_subsite,210
CP01CNSP-SP001-02,First Deployment Date,2014-09
CP01CNSP-SP001-02,latitude,40.03333333
CP01CNSP-SP001-02,longitude,70.79166667
CP01CNSP-SP001-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP01CNSP-SP001-02,Relative Depth,Sea surface to 2 above bottom
CP01CNSP-SP001-03,depth_port_max,133
CP01CNSP-SP001-03,depth_port_min,0
CP01CNSP-SP001-03,depth_subsite,210
CP01CNSP-SP001-03,First Deployment Date,2014-09
CP01CNSP-SP001-03,latitude,40.03333333
CP01CNSP-SP001-03,longitude,70.79166667
CP01CNSP-SP001-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP01CNSP-SP001-03,Relative Depth,Sea surface to 2 above bottom
CP01CNSP-SP001-04,depth_port_max,133
CP01CNSP-SP001-04,depth_port_min,0
CP01CNSP-SP001-04,depth_subsite,210
CP01CNSP-SP001-04,First Deployment Date,2014-09
CP01CNSP-SP001-04,latitude,40.03333333
CP01CNSP-SP001-04,longitude,70.79166667
CP01CNSP-SP001-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP01CNSP-SP001-04,Relative Depth,Sea surface to 2 above bottom
CP01CNSP-SP001-05,depth_port_max,133
CP01CNSP-SP001-05,depth_port_min,0
CP01CNSP-SP001-05,depth_subsite,210
CP01CNSP-SP001-05,First Deployment Date,2014-09
CP01CNSP-SP001-05,latitude,40.03333333
CP01CNSP-SP001-05,longitude,70.79166667
CP01CNSP-SP001-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP01CNSP-SP001-05,Relative Depth,Sea surface to 2 above bottom
CP01CNSP-SP001-06,depth_port_max,133
CP01CNSP-SP001-06,depth_port_min,0
CP01CNSP-SP001-06,depth_subsite,210
CP01CNSP-SP001-06,First Deployment Date,2014-09
CP01CNSP-SP001-06,latitude,40.03333333
CP01CNSP-SP001-06,longitude,70.79166667
CP01CNSP-SP001-06,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP01CNSP-SP001-06,Relative Depth,Sea surface to 2 above bottom
CP01CNSP-SP001-07,depth_port_max,133
CP01CNSP-SP001-07,depth_port_min,0
CP01CNSP-SP001-07,depth_subsite,210
CP01CNSP-SP001-07,First Deployment Date,2014-09
CP01CNSP-SP001-07,latitude,40.03333333
CP01CNSP-SP001-07,longitude,70.79166667
CP01CNSP-SP001-07,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP01CNSP-SP001-07,Relative Depth,Sea surface to 2 above bottom
CP01CNSP-SP001-08,depth_port_max,133
CP01CNSP-SP001-08,depth_port_min,0
CP01CNSP-SP001-08,depth_subsite,210
CP01CNSP-SP001-08,First Deployment Date,2014-09
CP01CNSP-SP001-08,latitude,40.03333333
CP01CNSP-SP001-08,longitude,70.79166667
CP01CNSP-SP001-08,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP01CNSP-SP001-08,Relative Depth,Sea surface to 2 above bottom
CP01CNSP-SP001-09,depth_port_max,133
CP01CNSP-SP001-09,depth_port_min,0
CP01CNSP-SP001-09,depth_subsite,210
CP01CNSP-SP001-09,First Deployment Date,2014-09
CP01CNSP-SP001-09,latitude,40.03333333
CP01CNSP-SP001-09,longitude,70.79166667
CP01CNSP-SP001-09,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP01CNSP-SP001-09,Relative Depth,Sea surface to 2 above bottom
CP01CNSP-SP001-10,depth_port_max,133
CP01CNSP-SP001-10,depth_port_min,0
CP01CNSP-SP001-10,depth_subsite,210
CP01CNSP-SP001-10,First Deployment Date,2014-09
CP01CNSP-SP001-10,latitude,40.03333333
CP01CNSP-SP001-10,longitude,70.79166667
CP01CNSP-SP001-10,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP01CNSP-SP001-10,Relative Depth,Sea surface to 2 above bottom
CP02PMCI-RI001-01,depth_port_max,125
CP02PMCI-RI001-01,depth_port_min,0
CP02PMCI-RI001-01,depth_subsite,140
CP02PMCI-RI001-01,First Deployment Date,2013-09
CP02PMCI-RI001-01,latitude,40.1
CP02PMCI-RI001-01,longitude,70.79166667
CP02PMCI-RI001-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCI-RI001-01,Relative Depth,Bottom mount measures up to surface
CP02PMCI-WF001-01,depth_port_max,125
CP02PMCI-WF001-01,depth_port_min,15
CP02PMCI-WF001-01,depth_subsite,140
CP02PMCI-WF001-01,First Deployment Date,2013-09
CP02PMCI-WF001-01,latitude,40.1
CP02PMCI-WF001-01,longitude,70.79166667
CP02PMCI-WF001-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCI-WF001-01,Relative Depth,15 below sea surface to near bottom
CP02PMCI-WF001-02,depth_port_max,125
CP02PMCI-WF001-02,depth_port_min,15
CP02PMCI-WF001-02,depth_subsite,140
CP02PMCI-WF001-02,First Deployment Date,2013-09
CP02PMCI-WF001-02,latitude,40.1
CP02PMCI-WF001-02,longitude,70.79166667
CP02PMCI-WF001-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCI-WF001-02,Relative Depth,15 below sea surface to near bottom
CP02PMCI-WF001-03,depth_port_max,125
CP02PMCI-WF001-03,depth_port_min,15
CP02PMCI-WF001-03,depth_subsite,140
CP02PMCI-WF001-03,First Deployment Date,2013-09
CP02PMCI-WF001-03,latitude,40.1
CP02PMCI-WF001-03,longitude,70.79166667
CP02PMCI-WF001-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCI-WF001-03,Relative Depth,15 below sea surface to near bottom
CP02PMCI-WF001-04,depth_port_max,125
CP02PMCI-WF001-04,depth_port_min,15
CP02PMCI-WF001-04,depth_subsite,140
CP02PMCI-WF001-04,First Deployment Date,2013-09
CP02PMCI-WF001-04,latitude,40.1
CP02PMCI-WF001-04,longitude,70.79166667
CP02PMCI-WF001-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCI-WF001-04,Relative Depth,15 below sea surface to near bottom
CP02PMCI-WF001-05,depth_port_max,125
CP02PMCI-WF001-05,depth_port_min,15
CP02PMCI-WF001-05,depth_subsite,140
CP02PMCI-WF001-05,First Deployment Date,2013-09
CP02PMCI-WF001-05,latitude,40.1
CP02PMCI-WF001-05,longitude,70.79166667
CP02PMCI-WF001-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCI-WF001-05,Relative Depth,15 below sea surface to near bottom
CP02PMCO-RI001-01,depth_port_max,150
CP02PMCO-RI001-01,depth_port_min,0
CP02PMCO-RI001-01,depth_subsite,360
CP02PMCO-RI001-01,First Deployment Date,2013-09
CP02PMCO-RI001-01,latitude,39.975
CP02PMCO-RI001-01,longitude,70.79166667
CP02PMCO-RI001-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCO-RI001-01,Relative Depth,Bottom mount measures up to surface
CP02PMCO-WF001-01,depth_port_max,150
CP02PMCO-WF001-01,depth_port_min,15
CP02PMCO-WF001-01,depth_subsite,360
CP02PMCO-WF001-01,First Deployment Date,2013-09
CP02PMCO-WF001-01,latitude,39.975
CP02PMCO-WF001-01,longitude,70.79166667
CP02PMCO-WF001-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCO-WF001-01,Relative Depth,15 below sea surface to near bottom
CP02PMCO-WF001-02,depth_port_max,150
CP02PMCO-WF001-02,depth_port_min,15
CP02PMCO-WF001-02,depth_subsite,360
CP02PMCO-WF001-02,First Deployment Date,2013-09
CP02PMCO-WF001-02,latitude,39.975
CP02PMCO-WF001-02,longitude,70.79166667
CP02PMCO-WF001-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCO-WF001-02,Relative Depth,15 below sea surface to near bottom
CP02PMCO-WF001-03,depth_port_max,150
CP02PMCO-WF001-03,depth_port_min,15
CP02PMCO-WF001-03,depth_subsite,360
CP02PMCO-WF001-03,First Deployment Date,2013-09
CP02PMCO-WF001-03,latitude,39.975
CP02PMCO-WF001-03,longitude,70.79166667
CP02PMCO-WF001-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCO-WF001-03,Relative Depth,15 below sea surface to near bottom
CP02PMCO-WF001-04,depth_port_max,150
CP02PMCO-WF001-04,depth_port_min,15
CP02PMCO-WF001-04,depth_subsite,360
CP02PMCO-WF001-04,First Deployment Date,2013-09
CP02PMCO-WF001-04,latitude,39.975
CP02PMCO-WF001-04,longitude,70.79166667
CP02PMCO-WF001-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCO-WF001-04,Relative Depth,15 below sea surface to near bottom
CP02PMCO-WF001-05,depth_port_max,150
CP02PMCO-WF001-05,depth_port_min,15
CP02PMCO-WF001-05,depth_subsite,360
CP02PMCO-WF001-05,First Deployment Date,2013-09
CP02PMCO-WF001-05,latitude,39.975
CP02PMCO-WF001-05,longitude,70.79166667
CP02PMCO-WF001-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMCO-WF001-05,Relative Depth,15 below sea surface to near bottom
CP02PMUI-RI001-01,depth_port_max,95
CP02PMUI-RI001-01,depth_port_min,0
CP02PMUI-RI001-01,depth_subsite,130
CP02PMUI-RI001-01,First Deployment Date,2013-09
CP02PMUI-RI001-01,latitude,40.11666667
CP02PMUI-RI001-01,longitude,70.68333333
CP02PMUI-RI001-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUI-RI001-01,Relative Depth,Bottom mount measures up to surface
CP02PMUI-WF001-01,depth_port_max,95
CP02PMUI-WF001-01,depth_port_min,15
CP02PMUI-WF001-01,depth_subsite,130
CP02PMUI-WF001-01,First Deployment Date,2013-09
CP02PMUI-WF001-01,latitude,40.11666667
CP02PMUI-WF001-01,longitude,70.68333333
CP02PMUI-WF001-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUI-WF001-01,Relative Depth,15 below sea surface to near bottom
CP02PMUI-WF001-02,depth_port_max,95
CP02PMUI-WF001-02,depth_port_min,15
CP02PMUI-WF001-02,depth_subsite,130
CP02PMUI-WF001-02,First Deployment Date,2013-09
CP02PMUI-WF001-02,latitude,40.11666667
CP02PMUI-WF001-02,longitude,70.68333333
CP02PMUI-WF001-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUI-WF001-02,Relative Depth,15 below sea surface to near bottom
CP02PMUI-WF001-03,depth_port_max,95
CP02PMUI-WF001-03,depth_port_min,15
CP02PMUI-WF001-03,depth_subsite,130
CP02PMUI-WF001-03,First Deployment Date,2013-09
CP02PMUI-WF001-03,latitude,40.11666667
CP02PMUI-WF001-03,longitude,70.68333333
CP02PMUI-WF001-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUI-WF001-03,Relative Depth,15 below sea surface to near bottom
CP02PMUI-WF001-04,depth_port_max,95
CP02PMUI-WF001-04,depth_port_min,15
CP02PMUI-WF001-04,depth_subsite,130
CP02PMUI-WF001-04,First Deployment Date,2013-09
CP02PMUI-WF001-04,latitude,40.11666667
CP02PMUI-WF001-04,longitude,70.68333333
CP02PMUI-WF001-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUI-WF001-04,Relative Depth,15 below sea surface to near bottom
CP02PMUI-WF001-05,depth_port_max,95
CP02PMUI-WF001-05,depth_port_min,15
CP02PMUI-WF001-05,depth_subsite,130
CP02PMUI-WF001-05,First Deployment Date,2013-09
CP02PMUI-WF001-05,latitude,40.11666667
CP02PMUI-WF001-05,longitude,70.68333333
CP02PMUI-WF001-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUI-WF001-05,Relative Depth,15 below sea surface to near bottom
CP02PMUO-RI001-01,depth_port_max,480
CP02PMUO-RI001-01,depth_port_min,0
CP02PMUO-RI001-01,depth_subsite,520
CP02PMUO-RI001-01,First Deployment Date,2013-09
CP02PMUO-RI001-01,latitude,39.90833333
CP02PMUO-RI001-01,longitude,70.68333333
CP02PMUO-RI001-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUO-RI001-01,Relative Depth,Bottom mount measures up to surface
CP02PMUO-WF001-01,depth_port_max,480
CP02PMUO-WF001-01,depth_port_min,15
CP02PMUO-WF001-01,depth_subsite,520
CP02PMUO-WF001-01,First Deployment Date,2013-09
CP02PMUO-WF001-01,latitude,39.90833333
CP02PMUO-WF001-01,longitude,70.68333333
CP02PMUO-WF001-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUO-WF001-01,Relative Depth,15 below sea surface to near bottom
CP02PMUO-WF001-02,depth_port_max,480
CP02PMUO-WF001-02,depth_port_min,15
CP02PMUO-WF001-02,depth_subsite,520
CP02PMUO-WF001-02,First Deployment Date,2013-09
CP02PMUO-WF001-02,latitude,39.90833333
CP02PMUO-WF001-02,longitude,70.68333333
CP02PMUO-WF001-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUO-WF001-02,Relative Depth,15 below sea surface to near bottom
CP02PMUO-WF001-03,depth_port_max,480
CP02PMUO-WF001-03,depth_port_min,15
CP02PMUO-WF001-03,depth_subsite,520
CP02PMUO-WF001-03,First Deployment Date,2013-09
CP02PMUO-WF001-03,latitude,39.90833333
CP02PMUO-WF001-03,longitude,70.68333333
CP02PMUO-WF001-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUO-WF001-03,Relative Depth,15 below sea surface to near bottom
CP02PMUO-WF001-04,depth_port_max,480
CP02PMUO-WF001-04,depth_port_min,15
CP02PMUO-WF001-04,depth_subsite,520
CP02PMUO-WF001-04,First Deployment Date,2013-09
CP02PMUO-WF001-04,latitude,39.90833333
CP02PMUO-WF001-04,longitude,70.68333333
CP02PMUO-WF001-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUO-WF001-04,Relative Depth,15 below sea surface to near bottom
CP02PMUO-WF001-05,depth_port_max,480
CP02PMUO-WF001-05,depth_port_min,15
CP02PMUO-WF001-05,depth_subsite,520
CP02PMUO-WF001-05,First Deployment Date,2013-09
CP02PMUO-WF001-05,latitude,39.90833333
CP02PMUO-WF001-05,longitude,70.68333333
CP02PMUO-WF001-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP02PMUO-WF001-05,Relative Depth,15 below sea surface to near bottom
CP03ISSM-MF004-01,depth_port_max,93
CP03ISSM-MF004-01,depth_port_min,93
CP03ISSM-MF004-01,depth_subsite,130
CP03ISSM-MF004-01,First Deployment Date,2014-09
CP03ISSM-MF004-01,latitude,40.16666667
CP03ISSM-MF004-01,longitude,70.79166667
CP03ISSM-MF004-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-MF004-01,Relative Depth,2 above bottom
CP03ISSM-MF004-03,depth_port_max,93
CP03ISSM-MF004-03,depth_port_min,93
CP03ISSM-MF004-03,depth_subsite,130
CP03ISSM-MF004-03,First Deployment Date,2014-09
CP03ISSM-MF004-03,latitude,40.16666667
CP03ISSM-MF004-03,longitude,70.79166667
CP03ISSM-MF004-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-MF004-03,Relative Depth,2 above bottom
CP03ISSM-MF004-04,depth_port_max,93
CP03ISSM-MF004-04,depth_port_min,93
CP03ISSM-MF004-04,depth_subsite,130
CP03ISSM-MF004-04,First Deployment Date,2014-09
CP03ISSM-MF004-04,latitude,40.16666667
CP03ISSM-MF004-04,longitude,70.79166667
CP03ISSM-MF004-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-MF004-04,Relative Depth,2 above bottom
CP03ISSM-MF004-05,depth_port_max,93
CP03ISSM-MF004-05,depth_port_min,93
CP03ISSM-MF004-05,depth_subsite,130
CP03ISSM-MF004-05,First Deployment Date,2014-09
CP03ISSM-MF004-05,latitude,40.16666667
CP03ISSM-MF004-05,longitude,70.79166667
CP03ISSM-MF004-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-MF004-05,Relative Depth,2 above bottom
CP03ISSM-MF005-01,depth_port_max,93
CP03ISSM-MF005-01,depth_port_min,93
CP03ISSM-MF005-01,depth_subsite,130
CP03ISSM-MF005-01,First Deployment Date,2014-09
CP03ISSM-MF005-01,latitude,40.16666667
CP03ISSM-MF005-01,longitude,70.79166667
CP03ISSM-MF005-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-MF005-01,Relative Depth,2 above bottom
CP03ISSM-MF005-02,depth_port_max,93
CP03ISSM-MF005-02,depth_port_min,93
CP03ISSM-MF005-02,depth_subsite,130
CP03ISSM-MF005-02,First Deployment Date,2014-09
CP03ISSM-MF005-02,latitude,40.16666667
CP03ISSM-MF005-02,longitude,70.79166667
CP03ISSM-MF005-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-MF005-02,Relative Depth,2 above bottom
CP03ISSM-MF005-03,depth_port_max,95
CP03ISSM-MF005-03,depth_port_min,0
CP03ISSM-MF005-03,depth_subsite,130
CP03ISSM-MF005-03,First Deployment Date,2014-09
CP03ISSM-MF005-03,latitude,40.16666667
CP03ISSM-MF005-03,longitude,70.79166667
CP03ISSM-MF005-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-MF005-03,Relative Depth,Bottom mount measures up to surface
CP03ISSM-MF005-04,depth_port_max,93
CP03ISSM-MF005-04,depth_port_min,93
CP03ISSM-MF005-04,depth_subsite,130
CP03ISSM-MF005-04,First Deployment Date,2014-09
CP03ISSM-MF005-04,latitude,40.16666667
CP03ISSM-MF005-04,longitude,70.79166667
CP03ISSM-MF005-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-MF005-04,Relative Depth,2 above bottom
CP03ISSM-MF005-05,depth_port_max,93
CP03ISSM-MF005-05,depth_port_min,0
CP03ISSM-MF005-05,depth_subsite,130
CP03ISSM-MF005-05,First Deployment Date,2014-09
CP03ISSM-MF005-05,latitude,40.16666667
CP03ISSM-MF005-05,longitude,70.79166667
CP03ISSM-MF005-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-MF005-05,Relative Depth,Mounted 2 above bottom measures up to surface
CP03ISSM-RI002-01,depth_port_max,5
CP03ISSM-RI002-01,depth_port_min,5
CP03ISSM-RI002-01,depth_subsite,130
CP03ISSM-RI002-01,First Deployment Date,2014-09
CP03ISSM-RI002-01,latitude,40.16666667
CP03ISSM-RI002-01,longitude,70.79166667
CP03ISSM-RI002-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-RI002-01,Relative Depth,5 below sea surface
CP03ISSM-RI002-02,depth_port_max,5
CP03ISSM-RI002-02,depth_port_min,5
CP03ISSM-RI002-02,depth_subsite,130
CP03ISSM-RI002-02,First Deployment Date,2014-09
CP03ISSM-RI002-02,latitude,40.16666667
CP03ISSM-RI002-02,longitude,70.79166667
CP03ISSM-RI002-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-RI002-02,Relative Depth,5 below sea surface
CP03ISSM-RI002-03,depth_port_max,5
CP03ISSM-RI002-03,depth_port_min,5
CP03ISSM-RI002-03,depth_subsite,130
CP03ISSM-RI002-03,First Deployment Date,2014-09
CP03ISSM-RI002-03,latitude,40.16666667
CP03ISSM-RI002-03,longitude,70.79166667
CP03ISSM-RI002-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-RI002-03,Relative Depth,5 below sea surface
CP03ISSM-RI002-04,depth_port_max,5
CP03ISSM-RI002-04,depth_port_min,5
CP03ISSM-RI002-04,depth_subsite,130
CP03ISSM-RI002-04,First Deployment Date,2014-09
CP03ISSM-RI002-04,latitude,40.16666667
CP03ISSM-RI002-04,longitude,70.79166667
CP03ISSM-RI002-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-RI002-04,Relative Depth,5 below sea surface
CP03ISSM-RI003-01,depth_port_max,5
CP03ISSM-RI003-01,depth_port_min,5
CP03ISSM-RI003-01,depth_subsite,130
CP03ISSM-RI003-01,First Deployment Date,2014-09
CP03ISSM-RI003-01,latitude,40.16666667
CP03ISSM-RI003-01,longitude,70.79166667
CP03ISSM-RI003-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-RI003-01,Relative Depth,5 below sea surface
CP03ISSM-RI003-03,depth_port_max,5
CP03ISSM-RI003-03,depth_port_min,5
CP03ISSM-RI003-03,depth_subsite,130
CP03ISSM-RI003-03,First Deployment Date,2014-09
CP03ISSM-RI003-03,latitude,40.16666667
CP03ISSM-RI003-03,longitude,70.79166667
CP03ISSM-RI003-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-RI003-03,Relative Depth,5 below sea surface
CP03ISSM-RI003-04,depth_port_max,5
CP03ISSM-RI003-04,depth_port_min,5
CP03ISSM-RI003-04,depth_subsite,130
CP03ISSM-RI003-04,First Deployment Date,2014-09
CP03ISSM-RI003-04,latitude,40.16666667
CP03ISSM-RI003-04,longitude,70.79166667
CP03ISSM-RI003-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-RI003-04,Relative Depth,5 below sea surface
CP03ISSM-RI003-05,depth_port_max,5
CP03ISSM-RI003-05,depth_port_min,5
CP03ISSM-RI003-05,depth_subsite,130
CP03ISSM-RI003-05,First Deployment Date,2014-09
CP03ISSM-RI003-05,latitude,40.16666667
CP03ISSM-RI003-05,longitude,70.79166667
CP03ISSM-RI003-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-RI003-05,Relative Depth,5 below sea surface
CP03ISSM-SB001-01,depth_port_max,-3
CP03ISSM-SB001-01,depth_port_min,-3
CP03ISSM-SB001-01,depth_subsite,130
CP03ISSM-SB001-01,First Deployment Date,2014-09
CP03ISSM-SB001-01,latitude,40.16666667
CP03ISSM-SB001-01,longitude,70.79166667
CP03ISSM-SB001-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-SB001-01,Relative Depth,~3 above sea surface
CP03ISSM-SB001-02,depth_port_max,-3
CP03ISSM-SB001-02,depth_port_min,-3
CP03ISSM-SB001-02,depth_subsite,130
CP03ISSM-SB001-02,First Deployment Date,2014-09
CP03ISSM-SB001-02,latitude,40.16666667
CP03ISSM-SB001-02,longitude,70.79166667
CP03ISSM-SB001-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-SB001-02,Relative Depth,~3 above sea surface
CP03ISSM-SB001-03,depth_port_max,0
CP03ISSM-SB001-03,depth_port_min,0
CP03ISSM-SB001-03,depth_subsite,130
CP03ISSM-SB001-03,First Deployment Date,2014-09
CP03ISSM-SB001-03,latitude,40.16666667
CP03ISSM-SB001-03,longitude,70.79166667
CP03ISSM-SB001-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-SB001-03,Relative Depth,Sea Surface
CP03ISSP-SP001-02,depth_port_max,93
CP03ISSP-SP001-02,depth_port_min,0
