Textbox8,tbToday
Reference Designator Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"
CE07SHSM-MF005-04-ADCPTC999,ADCPT,depth_port_max,80
CE07SHSM-MF005-04-ADCPTC999,ADCPT,depth_port_min,0
CE07SHSM-MF005-04-ADCPTC999,ADCPT,depth_subsite,80
CE07SHSM-MF005-04-ADCPTC999,ADCPT,First Deployment Date,2014-05
CE07SHSM-MF005-04-ADCPTC999,ADCPT,latitude,47
CE07SHSM-MF005-04-ADCPTC999,ADCPT,longitude,124.27
CE07SHSM-MF005-04-ADCPTC999,ADCPT,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-MF005-04-ADCPTC999,ADCPT,Relative Depth,Mounted 2 above bottom measures up to surface
CE07SHSM-MF005-05-VEL3DD999,VEL3D,depth_port_max,78
CE07SHSM-MF005-05-VEL3DD999,VEL3D,depth_port_min,78
CE07SHSM-MF005-05-VEL3DD999,VEL3D,depth_subsite,80
CE07SHSM-MF005-05-VEL3DD999,VEL3D,First Deployment Date,2014-05
CE07SHSM-MF005-05-VEL3DD999,VEL3D,latitude,47
CE07SHSM-MF005-05-VEL3DD999,VEL3D,longitude,124.27
CE07SHSM-MF005-05-VEL3DD999,VEL3D,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-MF005-05-VEL3DD999,VEL3D,Relative Depth,2 above bottom
CE07SHSM-RI002-01-DOSTAD999,DOSTA,depth_port_max,5
CE07SHSM-RI002-01-DOSTAD999,DOSTA,depth_port_min,5
CE07SHSM-RI002-01-DOSTAD999,DOSTA,depth_subsite,80
CE07SHSM-RI002-01-DOSTAD999,DOSTA,First Deployment Date,2014-05
CE07SHSM-RI002-01-DOSTAD999,DOSTA,latitude,47
CE07SHSM-RI002-01-DOSTAD999,DOSTA,longitude,124.27
CE07SHSM-RI002-01-DOSTAD999,DOSTA,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-RI002-01-DOSTAD999,DOSTA,Relative Depth,5 below sea surface
CE07SHSM-RI002-02-VELPTA999,VELPT,depth_port_max,5
CE07SHSM-RI002-02-VELPTA999,VELPT,depth_port_min,5
CE07SHSM-RI002-02-VELPTA999,VELPT,depth_subsite,80
CE07SHSM-RI002-02-VELPTA999,VELPT,First Deployment Date,2014-05
CE07SHSM-RI002-02-VELPTA999,VELPT,latitude,47
CE07SHSM-RI002-02-VELPTA999,VELPT,longitude,124.27
CE07SHSM-RI002-02-VELPTA999,VELPT,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-RI002-02-VELPTA999,VELPT,Relative Depth,5 below sea surface
CE07SHSM-RI002-03-PHSEND999,PHSEN,depth_port_max,5
CE07SHSM-RI002-03-PHSEND999,PHSEN,depth_port_min,5
CE07SHSM-RI002-03-PHSEND999,PHSEN,depth_subsite,80
CE07SHSM-RI002-03-PHSEND999,PHSEN,First Deployment Date,2014-05
CE07SHSM-RI002-03-PHSEND999,PHSEN,latitude,47
CE07SHSM-RI002-03-PHSEND999,PHSEN,longitude,124.27
CE07SHSM-RI002-03-PHSEND999,PHSEN,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-RI002-03-PHSEND999,PHSEN,Relative Depth,5 below sea surface
CE07SHSM-RI002-05-CTDBPC999,CTDBP,depth_port_max,5
CE07SHSM-RI002-05-CTDBPC999,CTDBP,depth_port_min,5
CE07SHSM-RI002-05-CTDBPC999,CTDBP,depth_subsite,80
CE07SHSM-RI002-05-CTDBPC999,CTDBP,First Deployment Date,2014-05
CE07SHSM-RI002-05-CTDBPC999,CTDBP,latitude,47
CE07SHSM-RI002-05-CTDBPC999,CTDBP,longitude,124.27
CE07SHSM-RI002-05-CTDBPC999,CTDBP,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-RI002-05-CTDBPC999,CTDBP,Relative Depth,5 below sea surface
CE07SHSM-RI003-01-ADCPTA999,ADCPT,depth_port_max,80
CE07SHSM-RI003-01-ADCPTA999,ADCPT,depth_port_min,5
CE07SHSM-RI003-01-ADCPTA999,ADCPT,depth_subsite,80
CE07SHSM-RI003-01-ADCPTA999,ADCPT,First Deployment Date,2014-05
CE07SHSM-RI003-01-ADCPTA999,ADCPT,latitude,47
CE07SHSM-RI003-01-ADCPTA999,ADCPT,longitude,124.27
CE07SHSM-RI003-01-ADCPTA999,ADCPT,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-RI003-01-ADCPTA999,ADCPT,Relative Depth,Mounted at 5 measures down to bottom
CE07SHSM-RI003-02-OPTAAD999,OPTAA,depth_port_max,5
CE07SHSM-RI003-02-OPTAAD999,OPTAA,depth_port_min,5
CE07SHSM-RI003-02-OPTAAD999,OPTAA,depth_subsite,80
CE07SHSM-RI003-02-OPTAAD999,OPTAA,First Deployment Date,2014-05
CE07SHSM-RI003-02-OPTAAD999,OPTAA,latitude,47
CE07SHSM-RI003-02-OPTAAD999,OPTAA,longitude,124.27
CE07SHSM-RI003-02-OPTAAD999,OPTAA,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-RI003-02-OPTAAD999,OPTAA,Relative Depth,5 below sea surface
CE07SHSM-RI003-03-NUTNRB999,NUTNR,depth_port_max,5
CE07SHSM-RI003-03-NUTNRB999,NUTNR,depth_port_min,5
CE07SHSM-RI003-03-NUTNRB999,NUTNR,depth_subsite,80
CE07SHSM-RI003-03-NUTNRB999,NUTNR,First Deployment Date,2014-05
CE07SHSM-RI003-03-NUTNRB999,NUTNR,latitude,47
CE07SHSM-RI003-03-NUTNRB999,NUTNR,longitude,124.27
CE07SHSM-RI003-03-NUTNRB999,NUTNR,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-RI003-03-NUTNRB999,NUTNR,Relative Depth,5 below sea surface
CE07SHSM-RI003-04-SPKIRB999,SPKIR,depth_port_max,5
CE07SHSM-RI003-04-SPKIRB999,SPKIR,depth_port_min,5
CE07SHSM-RI003-04-SPKIRB999,SPKIR,depth_subsite,80
CE07SHSM-RI003-04-SPKIRB999,SPKIR,First Deployment Date,2014-05
CE07SHSM-RI003-04-SPKIRB999,SPKIR,latitude,47
CE07SHSM-RI003-04-SPKIRB999,SPKIR,longitude,124.27
CE07SHSM-RI003-04-SPKIRB999,SPKIR,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-RI003-04-SPKIRB999,SPKIR,Relative Depth,5 below sea surface
CE07SHSM-RI003-05-FLORTD999,FLORT,depth_port_max,5
CE07SHSM-RI003-05-FLORTD999,FLORT,depth_port_min,5
CE07SHSM-RI003-05-FLORTD999,FLORT,depth_subsite,80
CE07SHSM-RI003-05-FLORTD999,FLORT,First Deployment Date,2014-05
CE07SHSM-RI003-05-FLORTD999,FLORT,latitude,47
CE07SHSM-RI003-05-FLORTD999,FLORT,longitude,124.27
CE07SHSM-RI003-05-FLORTD999,FLORT,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-RI003-05-FLORTD999,FLORT,Relative Depth,5 below sea surface
CE07SHSM-SB001-01-METBKA999,METBK,depth_port_max,-3
CE07SHSM-SB001-01-METBKA999,METBK,depth_port_min,-3
CE07SHSM-SB001-01-METBKA999,METBK,depth_subsite,80
CE07SHSM-SB001-01-METBKA999,METBK,First Deployment Date,2014-05
CE07SHSM-SB001-01-METBKA999,METBK,latitude,47
CE07SHSM-SB001-01-METBKA999,METBK,longitude,124.27
CE07SHSM-SB001-01-METBKA999,METBK,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-SB001-01-METBKA999,METBK,Relative Depth,~3 above sea surface
CE07SHSM-SB001-03-PCO2AA999,PCO2A,depth_port_max,0
CE07SHSM-SB001-03-PCO2AA999,PCO2A,depth_port_min,0
CE07SHSM-SB001-03-PCO2AA999,PCO2A,depth_subsite,80
CE07SHSM-SB001-03-PCO2AA999,PCO2A,First Deployment Date,2014-05
CE07SHSM-SB001-03-PCO2AA999,PCO2A,latitude,47
CE07SHSM-SB001-03-PCO2AA999,PCO2A,longitude,124.27
CE07SHSM-SB001-03-PCO2AA999,PCO2A,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-SB001-03-PCO2AA999,PCO2A,Relative Depth,Sea Surface
CE07SHSM-SB001-04-FDCHP0999,FDCHP,depth_port_max,-3
CE07SHSM-SB001-04-FDCHP0999,FDCHP,depth_port_min,-3
CE07SHSM-SB001-04-FDCHP0999,FDCHP,depth_subsite,80
CE07SHSM-SB001-04-FDCHP0999,FDCHP,First Deployment Date,2014-05
CE07SHSM-SB001-04-FDCHP0999,FDCHP,latitude,47
CE07SHSM-SB001-04-FDCHP0999,FDCHP,longitude,124.27
CE07SHSM-SB001-04-FDCHP0999,FDCHP,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-SB001-04-FDCHP0999,FDCHP,Relative Depth,~3 above sea surface
CE07SHSM-SB001-05-VELPTA999,VELPT,depth_port_max,1
CE07SHSM-SB001-05-VELPTA999,VELPT,depth_port_min,1
CE07SHSM-SB001-05-VELPTA999,VELPT,depth_subsite,80
CE07SHSM-SB001-05-VELPTA999,VELPT,First Deployment Date,2014-05
CE07SHSM-SB001-05-VELPTA999,VELPT,latitude,47
CE07SHSM-SB001-05-VELPTA999,VELPT,longitude,124.27
CE07SHSM-SB001-05-VELPTA999,VELPT,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-SB001-05-VELPTA999,VELPT,Relative Depth,1 below sea surface
CE07SHSM-SB001-06-WAVSSA999,WAVSS,depth_port_max,0
CE07SHSM-SB001-06-WAVSSA999,WAVSS,depth_port_min,0
CE07SHSM-SB001-06-WAVSSA999,WAVSS,depth_subsite,80
CE07SHSM-SB001-06-WAVSSA999,WAVSS,First Deployment Date,2014-05
CE07SHSM-SB001-06-WAVSSA999,WAVSS,latitude,47
CE07SHSM-SB001-06-WAVSSA999,WAVSS,longitude,124.27
CE07SHSM-SB001-06-WAVSSA999,WAVSS,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-SB001-06-WAVSSA999,WAVSS,Relative Depth,Sea Surface
CE07SHSP-SP001-01-DOFST0999,DOFST,depth_port_max,78
CE07SHSP-SP001-01-DOFST0999,DOFST,depth_port_min,0
CE07SHSP-SP001-01-DOFST0999,DOFST,depth_subsite,80
CE07SHSP-SP001-01-DOFST0999,DOFST,First Deployment Date,2013-10
CE07SHSP-SP001-01-DOFST0999,DOFST,latitude,47
CE07SHSP-SP001-01-DOFST0999,DOFST,longitude,124.27
CE07SHSP-SP001-01-DOFST0999,DOFST,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE07SHSP-SP001-01-DOFST0999,DOFST,Relative Depth,Sea surface to 2 above bottom
CE07SHSP-SP001-02-VEL3D0999,VEL3D,depth_port_max,78
CE07SHSP-SP001-02-VEL3D0999,VEL3D,depth_port_min,0
CE07SHSP-SP001-02-VEL3D0999,VEL3D,depth_subsite,80
CE07SHSP-SP001-02-VEL3D0999,VEL3D,First Deployment Date,2013-10
CE07SHSP-SP001-02-VEL3D0999,VEL3D,latitude,47
CE07SHSP-SP001-02-VEL3D0999,VEL3D,longitude,124.27
CE07SHSP-SP001-02-VEL3D0999,VEL3D,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE07SHSP-SP001-02-VEL3D0999,VEL3D,Relative Depth,Sea surface to 2 above bottom
CE07SHSP-SP001-03-PCO2W0999,PCO2W,depth_port_max,78
CE07SHSP-SP001-03-PCO2W0999,PCO2W,depth_port_min,0
CE07SHSP-SP001-03-PCO2W0999,PCO2W,depth_subsite,80
CE07SHSP-SP001-03-PCO2W0999,PCO2W,First Deployment Date,2013-10
CE07SHSP-SP001-03-PCO2W0999,PCO2W,latitude,47
CE07SHSP-SP001-03-PCO2W0999,PCO2W,longitude,124.27
CE07SHSP-SP001-03-PCO2W0999,PCO2W,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE07SHSP-SP001-03-PCO2W0999,PCO2W,Relative Depth,Sea surface to 2 above bottom
CE07SHSP-SP001-04-OPTAA0999,OPTAA,depth_port_max,78
CE07SHSP-SP001-04-OPTAA0999,OPTAA,depth_port_min,0
CE07SHSP-SP001-04-OPTAA0999,OPTAA,depth_subsite,80
CE07SHSP-SP001-04-OPTAA0999,OPTAA,First Deployment Date,2013-10
CE07SHSP-SP001-04-OPTAA0999,OPTAA,latitude,47
CE07SHSP-SP001-04-OPTAA0999,OPTAA,longitude,124.27
CE07SHSP-SP001-04-OPTAA0999,OPTAA,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE07SHSP-SP001-04-OPTAA0999,OPTAA,Relative Depth,Sea surface to 2 above bottom
CE07SHSP-SP001-05-NUTNR0999,NUTNR,depth_port_max,78
CE07SHSP-SP001-05-NUTNR0999,NUTNR,depth_port_min,0
CE07SHSP-SP001-05-NUTNR0999,NUTNR,depth_subsite,80
CE07SHSP-SP001-05-NUTNR0999,NUTNR,First Deployment Date,2013-10
CE07SHSP-SP001-05-NUTNR0999,NUTNR,latitude,47
CE07SHSP-SP001-05-NUTNR0999,NUTNR,longitude,124.27
CE07SHSP-SP001-05-NUTNR0999,NUTNR,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE07SHSP-SP001-05-NUTNR0999,NUTNR,Relative Depth,Sea surface to 2 above bottom
CE07SHSP-SP001-06-SPKIR0999,SPKIR,depth_port_max,78
CE07SHSP-SP001-06-SPKIR0999,SPKIR,depth_port_min,0
CE07SHSP-SP001-06-SPKIR0999,SPKIR,depth_subsite,80
CE07SHSP-SP001-06-SPKIR0999,SPKIR,First Deployment Date,2013-10
CE07SHSP-SP001-06-SPKIR0999,SPKIR,latitude,47
CE07SHSP-SP001-06-SPKIR0999,SPKIR,longitude,124.27
CE07SHSP-SP001-06-SPKIR0999,SPKIR,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE07SHSP-SP001-06-SPKIR0999,SPKIR,Relative Depth,Sea surface to 2 above bottom
CE07SHSP-SP001-07-FLORT0999,FLORT,depth_port_max,78
CE07SHSP-SP001-07-FLORT0999,FLORT,depth_port_min,0
CE07SHSP-SP001-07-FLORT0999,FLORT,depth_subsite,80
CE07SHSP-SP001-07-FLORT0999,FLORT,First Deployment Date,2013-10
CE07SHSP-SP001-07-FLORT0999,FLORT,latitude,47
CE07SHSP-SP001-07-FLORT0999,FLORT,longitude,124.27
CE07SHSP-SP001-07-FLORT0999,FLORT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE07SHSP-SP001-07-FLORT0999,FLORT,Relative Depth,Sea surface to 2 above bottom
CE07SHSP-SP001-08-CTDPF0999,CTDPF,depth_port_max,78
CE07SHSP-SP001-08-CTDPF0999,CTDPF,depth_port_min,0
CE07SHSP-SP001-08-CTDPF0999,CTDPF,depth_subsite,80
CE07SHSP-SP001-08-CTDPF0999,CTDPF,First Deployment Date,2013-10
CE07SHSP-SP001-08-CTDPF0999,CTDPF,latitude,47
CE07SHSP-SP001-08-CTDPF0999,CTDPF,longitude,124.27
CE07SHSP-SP001-08-CTDPF0999,CTDPF,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE07SHSP-SP001-08-CTDPF0999,CTDPF,Relative Depth,Sea surface to 2 above bottom
CE07SHSP-SP001-09-PARAD0999,PARAD,depth_port_max,78
CE07SHSP-SP001-09-PARAD0999,PARAD,depth_port_min,0
CE07SHSP-SP001-09-PARAD0999,PARAD,depth_subsite,80
CE07SHSP-SP001-09-PARAD0999,PARAD,First Deployment Date,2013-10
CE07SHSP-SP001-09-PARAD0999,PARAD,latitude,47
CE07SHSP-SP001-09-PARAD0999,PARAD,longitude,124.27
CE07SHSP-SP001-09-PARAD0999,PARAD,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE07SHSP-SP001-09-PARAD0999,PARAD,Relative Depth,Sea surface to 2 above bottom
CE09OSPM-WF001-01-VEL3D0999,VEL3D,depth_port_max,500
CE09OSPM-WF001-01-VEL3D0999,VEL3D,depth_port_min,15
CE09OSPM-WF001-01-VEL3D0999,VEL3D,depth_subsite,500
CE09OSPM-WF001-01-VEL3D0999,VEL3D,First Deployment Date,2013-10
CE09OSPM-WF001-01-VEL3D0999,VEL3D,latitude,46.91
CE09OSPM-WF001-01-VEL3D0999,VEL3D,longitude,124.95
CE09OSPM-WF001-01-VEL3D0999,VEL3D,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE09OSPM-WF001-01-VEL3D0999,VEL3D,Relative Depth,Near bottom to 15 below surface
CE09OSPM-WF001-02-DOFST0999,DOFST,depth_port_max,500
CE09OSPM-WF001-02-DOFST0999,DOFST,depth_port_min,15
CE09OSPM-WF001-02-DOFST0999,DOFST,depth_subsite,500
CE09OSPM-WF001-02-DOFST0999,DOFST,First Deployment Date,2013-10
CE09OSPM-WF001-02-DOFST0999,DOFST,latitude,46.91
CE09OSPM-WF001-02-DOFST0999,DOFST,longitude,124.95
CE09OSPM-WF001-02-DOFST0999,DOFST,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE09OSPM-WF001-02-DOFST0999,DOFST,Relative Depth,Near bottom to 15 below surface
CE09OSPM-WF001-03-CTDPF0999,CTDPF,depth_port_max,500
CE09OSPM-WF001-03-CTDPF0999,CTDPF,depth_port_min,15
CE09OSPM-WF001-03-CTDPF0999,CTDPF,depth_subsite,500
CE09OSPM-WF001-03-CTDPF0999,CTDPF,First Deployment Date,2013-10
CE09OSPM-WF001-03-CTDPF0999,CTDPF,latitude,46.91
CE09OSPM-WF001-03-CTDPF0999,CTDPF,longitude,124.95
CE09OSPM-WF001-03-CTDPF0999,CTDPF,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE09OSPM-WF001-03-CTDPF0999,CTDPF,Relative Depth,Near bottom to 15 below surface
CE09OSPM-WF001-04-FLORTK999,FLORT,depth_port_max,500
CE09OSPM-WF001-04-FLORTK999,FLORT,depth_port_min,15
CE09OSPM-WF001-04-FLORTK999,FLORT,depth_subsite,500
CE09OSPM-WF001-04-FLORTK999,FLORT,First Deployment Date,2013-10
CE09OSPM-WF001-04-FLORTK999,FLORT,latitude,46.91
CE09OSPM-WF001-04-FLORTK999,FLORT,longitude,124.95
CE09OSPM-WF001-04-FLORTK999,FLORT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE09OSPM-WF001-04-FLORTK999,FLORT,Relative Depth,Near bottom to 15 below surface
CE09OSPM-WF001-05-PARAD0999,PARAD,depth_port_max,500
CE09OSPM-WF001-05-PARAD0999,PARAD,depth_port_min,15
CE09OSPM-WF001-05-PARAD0999,PARAD,depth_subsite,500
CE09OSPM-WF001-05-PARAD0999,PARAD,First Deployment Date,2013-10
CE09OSPM-WF001-05-PARAD0999,PARAD,latitude,46.91
CE09OSPM-WF001-05-PARAD0999,PARAD,longitude,124.95
CE09OSPM-WF001-05-PARAD0999,PARAD,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE09OSPM-WF001-05-PARAD0999,PARAD,Relative Depth,Near bottom to 15 below surface
CE09OSSM-MF004-01-DOSTAD999,DOSTA,depth_port_max,498
CE09OSSM-MF004-01-DOSTAD999,DOSTA,depth_port_min,498
CE09OSSM-MF004-01-DOSTAD999,DOSTA,depth_subsite,500
CE09OSSM-MF004-01-DOSTAD999,DOSTA,First Deployment Date,2014-10
CE09OSSM-MF004-01-DOSTAD999,DOSTA,latitude,46.91
CE09OSSM-MF004-01-DOSTAD999,DOSTA,longitude,124.95
CE09OSSM-MF004-01-DOSTAD999,DOSTA,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-MF004-01-DOSTAD999,DOSTA,Relative Depth,2 above bottom
CE09OSSM-MF004-02-OPTAAC999,OPTAA,depth_port_max,498
CE09OSSM-MF004-02-OPTAAC999,OPTAA,depth_port_min,498
CE09OSSM-MF004-02-OPTAAC999,OPTAA,depth_subsite,500
CE09OSSM-MF004-02-OPTAAC999,OPTAA,First Deployment Date,2014-10
CE09OSSM-MF004-02-OPTAAC999,OPTAA,latitude,46.91
CE09OSSM-MF004-02-OPTAAC999,OPTAA,longitude,124.95
CE09OSSM-MF004-02-OPTAAC999,OPTAA,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-MF004-02-OPTAAC999,OPTAA,Relative Depth,2 above bottom
CE09OSSM-MF004-03-PCO2WB999,PCO2W,depth_port_max,498
CE09OSSM-MF004-03-PCO2WB999,PCO2W,depth_port_min,498
CE09OSSM-MF004-03-PCO2WB999,PCO2W,depth_subsite,500
CE09OSSM-MF004-03-PCO2WB999,PCO2W,First Deployment Date,2014-10
CE09OSSM-MF004-03-PCO2WB999,PCO2W,latitude,46.91
CE09OSSM-MF004-03-PCO2WB999,PCO2W,longitude,124.95
CE09OSSM-MF004-03-PCO2WB999,PCO2W,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-MF004-03-PCO2WB999,PCO2W,Relative Depth,2 above bottom
CE09OSSM-MF004-04-ADCPSJ999,ADCPS,depth_port_max,500
CE09OSSM-MF004-04-ADCPSJ999,ADCPS,depth_port_min,0
CE09OSSM-MF004-04-ADCPSJ999,ADCPS,depth_subsite,500
CE09OSSM-MF004-04-ADCPSJ999,ADCPS,First Deployment Date,2014-10
CE09OSSM-MF004-04-ADCPSJ999,ADCPS,latitude,46.91
CE09OSSM-MF004-04-ADCPSJ999,ADCPS,longitude,124.95
CE09OSSM-MF004-04-ADCPSJ999,ADCPS,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-MF004-04-ADCPSJ999,ADCPS,Relative Depth,Bottom mount measures up to surface
CE09OSSM-MF004-05-PHSEND999,PHSEN,depth_port_max,
CE09OSSM-MF004-05-PHSEND999,PHSEN,depth_port_min,
CE09OSSM-MF004-05-PHSEND999,PHSEN,depth_subsite,500
CE09OSSM-MF004-05-PHSEND999,PHSEN,First Deployment Date,2014-10
CE09OSSM-MF004-05-PHSEND999,PHSEN,latitude,46.91
CE09OSSM-MF004-05-PHSEND999,PHSEN,longitude,124.95
CE09OSSM-MF004-05-PHSEND999,PHSEN,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-MF004-05-PHSEND999,PHSEN,Relative Depth,
CE09OSSM-MF005-01-CTDBPE999,CTDBP,depth_port_max,498
CE09OSSM-MF005-01-CTDBPE999,CTDBP,depth_port_min,498
CE09OSSM-MF005-01-CTDBPE999,CTDBP,depth_subsite,500
CE09OSSM-MF005-01-CTDBPE999,CTDBP,First Deployment Date,2014-10
CE09OSSM-MF005-01-CTDBPE999,CTDBP,latitude,46.91
CE09OSSM-MF005-01-CTDBPE999,CTDBP,longitude,124.95
CE09OSSM-MF005-01-CTDBPE999,CTDBP,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-MF005-01-CTDBPE999,CTDBP,Relative Depth,2 above bottom
CE09OSSM-MF005-02-PRESFC999,PRESF,depth_port_max,498
CE09OSSM-MF005-02-PRESFC999,PRESF,depth_port_min,498
CE09OSSM-MF005-02-PRESFC999,PRESF,depth_subsite,500
CE09OSSM-MF005-02-PRESFC999,PRESF,First Deployment Date,2014-10
CE09OSSM-MF005-02-PRESFC999,PRESF,latitude,46.91
CE09OSSM-MF005-02-PRESFC999,PRESF,longitude,124.95
CE09OSSM-MF005-02-PRESFC999,PRESF,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-MF005-02-PRESFC999,PRESF,Relative Depth,2 above bottom
CE09OSSM-MF005-03-CAMDSA999,CAMDS,depth_port_max,498
CE09OSSM-MF005-03-CAMDSA999,CAMDS,depth_port_min,498
CE09OSSM-MF005-03-CAMDSA999,CAMDS,depth_subsite,500
CE09OSSM-MF005-03-CAMDSA999,CAMDS,First Deployment Date,2014-10
CE09OSSM-MF005-03-CAMDSA999,CAMDS,latitude,46.91
CE09OSSM-MF005-03-CAMDSA999,CAMDS,longitude,124.95
CE09OSSM-MF005-03-CAMDSA999,CAMDS,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-MF005-03-CAMDSA999,CAMDS,Relative Depth,2 above bottom
CE09OSSM-MF005-04-VEL3DD999,VEL3D,depth_port_max,498
CE09OSSM-MF005-04-VEL3DD999,VEL3D,depth_port_min,498
CE09OSSM-MF005-04-VEL3DD999,VEL3D,depth_subsite,500
CE09OSSM-MF005-04-VEL3DD999,VEL3D,First Deployment Date,2014-10
CE09OSSM-MF005-04-VEL3DD999,VEL3D,latitude,46.91
CE09OSSM-MF005-04-VEL3DD999,VEL3D,longitude,124.95
CE09OSSM-MF005-04-VEL3DD999,VEL3D,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-MF005-04-VEL3DD999,VEL3D,Relative Depth,2 above bottom
CE09OSSM-RI002-01-DOSTAD999,DOSTA,depth_port_max,5
CE09OSSM-RI002-01-DOSTAD999,DOSTA,depth_port_min,5
CE09OSSM-RI002-01-DOSTAD999,DOSTA,depth_subsite,500
CE09OSSM-RI002-01-DOSTAD999,DOSTA,First Deployment Date,2014-10
CE09OSSM-RI002-01-DOSTAD999,DOSTA,latitude,46.91
CE09OSSM-RI002-01-DOSTAD999,DOSTA,longitude,124.95
CE09OSSM-RI002-01-DOSTAD999,DOSTA,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-RI002-01-DOSTAD999,DOSTA,Relative Depth,5 below sea surface
CE09OSSM-RI002-02-VELPTA999,VELPT,depth_port_max,5
CE09OSSM-RI002-02-VELPTA999,VELPT,depth_port_min,5
CE09OSSM-RI002-02-VELPTA999,VELPT,depth_subsite,500
CE09OSSM-RI002-02-VELPTA999,VELPT,First Deployment Date,2014-10
CE09OSSM-RI002-02-VELPTA999,VELPT,latitude,46.91
CE09OSSM-RI002-02-VELPTA999,VELPT,longitude,124.95
CE09OSSM-RI002-02-VELPTA999,VELPT,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-RI002-02-VELPTA999,VELPT,Relative Depth,5 below sea surface
CE09OSSM-RI002-03-PHSEND999,PHSEN,depth_port_max,5
CE09OSSM-RI002-03-PHSEND999,PHSEN,depth_port_min,5
CE09OSSM-RI002-03-PHSEND999,PHSEN,depth_subsite,500
CE09OSSM-RI002-03-PHSEND999,PHSEN,First Deployment Date,2014-10
CE09OSSM-RI002-03-PHSEND999,PHSEN,latitude,46.91
CE09OSSM-RI002-03-PHSEND999,PHSEN,longitude,124.95
CE09OSSM-RI002-03-PHSEND999,PHSEN,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-RI002-03-PHSEND999,PHSEN,Relative Depth,5 below sea surface
CE09OSSM-RI002-05-CTDBPC999,CTDBP,depth_port_max,5
CE09OSSM-RI002-05-CTDBPC999,CTDBP,depth_port_min,5
CE09OSSM-RI002-05-CTDBPC999,CTDBP,depth_subsite,500
CE09OSSM-RI002-05-CTDBPC999,CTDBP,First Deployment Date,2014-10
CE09OSSM-RI002-05-CTDBPC999,CTDBP,latitude,46.91
CE09OSSM-RI002-05-CTDBPC999,CTDBP,longitude,124.95
CE09OSSM-RI002-05-CTDBPC999,CTDBP,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE09OSSM-RI002-05-CTDBPC999,CTDBP,Relative Depth,5 below sea surface
