Textbox8,tbToday,Textbox2
Instrument Catalog (Full Location Detail),Report Generated: 11/1/2012,Total Instruments (771)

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

ReferenceDesignator,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,Textbox11,LNode_NodeSequence,LPort_PortNumber,SClass_PublicID,SSeries_PublicID,LSlot_InstrumentSequence,SSubseries_PublicID,SSubseries_Description,MMInstrument_Manufacturer,MMInstrument_PublicID,MMInstrument_Description,First_Deployment_Date,Platform_Agent_Type,Textbox16
RS01SLBS-MJ01A-06-VEL3DA101,Slope Base,01,SLBS,MJ (MP Jbox),01A,06,VEL3D,A,101,01,VEL3D Series A Sub 01,,,,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SLBS-MJ01A-07-PRESTA101,Slope Base,01,SLBS,MJ (MP Jbox),01A,07,PREST,A,101,01,PREST Series A Sub 01,Sea-Bird,SBE 54,SBE 54,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-PC01A-05-VADCPA101,Slope Base Vertical Mooring,01,SBVM,PC (Platform Interface Controller),01A,05,VADCP,A,101,01,VADCP Series A Sub 01,Teledyne RDI,Workhorse custom 600 kHz 5 Beam ,Workhorse custom 600 kHz 5 Beam ,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-PC01A-06-CTDPFA103,Slope Base Vertical Mooring,01,SBVM,PC (Platform Interface Controller),01A,06,CTDPF,A,103,01,CTDPF Series A Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-PC01A-06-DOSTAA103,Slope Base Vertical Mooring,01,SBVM,PC (Platform Interface Controller),01A,06,DOSTA,A,103,01,DOSTA Series A Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-PC01A-07-PHSENA102,Slope Base Vertical Mooring,01,SBVM,PC (Platform Interface Controller),01A,07,PHSEN,A,102,01,PHSEN Series A Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-PC01A-09-HYDBBA103,Slope Base Vertical Mooring,01,SBVM,PC (Platform Interface Controller),01A,09,HYDBB,A,103,01,HYDBB Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-PC01A-10-FLORDA103,Slope Base Vertical Mooring,01,SBVM,PC (Platform Interface Controller),01A,10,FLORD,A,103,01,FLORD Series A Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-LJ01A-05-HPIESA101,Slope Base Vertical Mooring,01,SBVM,LJ (LP Jbox),01A,05,HPIES,A,101,01,HPIES Series A Sub 01,non-commercial,non-commercial HPIES,non-commercial HPIES,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-PC01A-13-ADCPTA102,Slope Base Vertical Mooring,01,SBVM,PC (Platform Interface Controller),01A,13,ADCPT,A,102,01,ADCPT Series A Sub 01,Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-PC01A-12-CAMDSA102,Slope Base Vertical Mooring,01,SBVM,PC (Platform Interface Controller),01A,12,CAMDS,A,102,01,CAMDS Series A Sub 01,Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-DP01A-06-DOSTAA104,Slope Base Vertical Mooring,01,SBVM,DP (Deep Profiler),01A,06,DOSTA,A,104,01,DOSTA Series A Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-DP01A-05-OPTAAA102,Slope Base Vertical Mooring,01,SBVM,DP (Deep Profiler),01A,05,OPTAA,A,102,01,OPTAA Series A Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-SF01A-10-FLORTA101,Slope Base Vertical Mooring,01,SBVM,SF (Shallow Profiler Science Float),01A,10,FLORT,A,101,01,FLORT Series A Sub 01,WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-SF01A-11-NUTNRA101,Slope Base Vertical Mooring,01,SBVM,SF (Shallow Profiler Science Float),01A,11,NUTNR,A,101,01,NUTNR Series A Sub 01,Satlantic,Deep SUNA,Deep SUNA,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-SF01A-12-PHSENA101,Slope Base Vertical Mooring,01,SBVM,SF (Shallow Profiler Science Float),01A,12,PHSEN,A,101,01,PHSEN Series A Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-SF01A-13-OPTAAA101,Slope Base Vertical Mooring,01,SBVM,SF (Shallow Profiler Science Float),01A,13,OPTAA,A,101,01,OPTAA Series A Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-LJ01A-10-ADCPTA101,Slope Base Vertical Mooring,01,SBVM,LJ (LP Jbox),01A,10,ADCPT,A,101,01,ADCPT Series A Sub 01,Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-LJ01A-09-HYDBBA102,Slope Base Vertical Mooring,01,SBVM,LJ (LP Jbox),01A,09,HYDBB,A,102,01,HYDBB Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-SF01A-05-PCO2WA101,Slope Base Vertical Mooring,01,SBVM,SF (Shallow Profiler Science Float),01A,05,PCO2W,A,101,01,PCO2W Series A Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-SF01A-06-PARADA101,Slope Base Vertical Mooring,01,SBVM,SF (Shallow Profiler Science Float),01A,06,PARAD,A,101,01,PARAD Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-SF01A-07-SPKIRA101,Slope Base Vertical Mooring,01,SBVM,SF (Shallow Profiler Science Float),01A,07,SPKIR,A,101,01,SPKIR Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-SF01A-08-VEL3DA102,Slope Base Vertical Mooring,01,SBVM,SF (Shallow Profiler Science Float),01A,08,VEL3D,A,102,01,VEL3D Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-SF01A-09-CTDPFA102,Slope Base Vertical Mooring,01,SBVM,SF (Shallow Profiler Science Float),01A,09,CTDPF,A,102,01,CTDPF Series A Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-SF01A-09-DOFSTA102,Slope Base Vertical Mooring,01,SBVM,SF (Shallow Profiler Science Float),01A,09,DOFST,A,102,01,DOFST Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-LJ01A-06-CTDPFA101,Slope Base Vertical Mooring,01,SBVM,LJ (LP Jbox),01A,06,CTDPF,A,101,01,CTDPF Series A Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-LJ01A-06-DOSTAA101,Slope Base Vertical Mooring,01,SBVM,LJ (LP Jbox),01A,06,DOSTA,A,101,01,DOSTA Series A Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-LJ01A-07-OPTAAA103,Slope Base Vertical Mooring,01,SBVM,LJ (LP Jbox),01A,07,OPTAA,A,103,01,OPTAA Series A Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-DP01A-01-CTDPFA104,Slope Base Vertical Mooring,01,SBVM,DP (Deep Profiler),01A,01,CTDPF,A,104,01,CTDPF Series A Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-DP01A-02-VEL3DA103,Slope Base Vertical Mooring,01,SBVM,DP (Deep Profiler),01A,02,VEL3D,A,103,01,VEL3D Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SBVM-DP01A-04-FLORTA102,Slope Base Vertical Mooring,01,SBVM,DP (Deep Profiler),01A,04,FLORT,A,102,01,FLORT Series A Sub 01,WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM1-LJ01B-05-HYDLFA104,Southern Hydrate Summit 1,01,SUM1,LJ (LP Jbox),01B,05,HYDLF,A,104,01,HYDLF Series A Sub 01,HTI,90-U,90-U,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM1-LJ01B-05-OBSBKA101,Southern Hydrate Summit 1,01,SUM1,LJ (LP Jbox),01B,05,OBSBK,A,101,01,OBSBK Series A Sub 01,Guralp,CMG-1T/5T,CMG-1T/5T,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM1-LJ01B-06-OBSSPA102,Southern Hydrate Summit 1,01,SUM1,LJ (LP Jbox),01B,06,OBSSP,A,102,01,OBSSP Series A Sub 01,Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM1-LJ01B-07-OBSSPA101,Southern Hydrate Summit 1,01,SUM1,LJ (LP Jbox),01B,07,OBSSP,A,101,01,OBSSP Series A Sub 01,Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM1-LJ01B-08-OBSSPA103,Southern Hydrate Summit 1,01,SUM1,LJ (LP Jbox),01B,08,OBSSP,A,103,01,OBSSP Series A Sub 01,Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM1-LJ01B-09-VEL3DA104,Southern Hydrate Summit 1,01,SUM1,LJ (LP Jbox),01B,09,VEL3D,A,104,01,VEL3D Series A Sub 01,,,,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM1-LJ01B-10-PRESTA102,Southern Hydrate Summit 1,01,SUM1,LJ (LP Jbox),01B,10,PREST,A,102,01,PREST Series A Sub 01,Sea-Bird,SBE 54,SBE 54,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM2-MJ01B-05-ADCPSA101,Southern Hydrate Summit 2,01,SUM2,MJ (MP Jbox),01B,05,ADCPS,A,101,01,ADCPS Series A Sub 01,Teledyne RDI,WorkHorse Longranger 75 kHz,WorkHorse Longranger 75 kHz,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM2-MJ01B-00-OSMOIA101,Southern Hydrate Summit 2,01,SUM2,MJ (MP Jbox),01B,00,OSMOI,A,101,01,OSMOI Series A Sub 01,,,,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM2-MJ01B-08-CAMDSA103,Southern Hydrate Summit 2,01,SUM2,MJ (MP Jbox),01B,08,CAMDS,A,103,01,CAMDS Series A Sub 01,Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM2-MJ01B-07-MASSPA101,Southern Hydrate Summit 2,01,SUM2,MJ (MP Jbox),01B,07,MASSP,A,101,01,MASSP Series A Sub 01,non-commercial,non-commercial MASSP,non-commercial MASSP,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SUM2-MJ01B-00-FLOBNA101,Southern Hydrate Summit 2,01,SUM2,MJ (MP Jbox),01B,00,FLOBN,A,101,01,FLOBN Series A Sub 01,non-commercial,non-commercial FLOBN,non-commercial FLOBN,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03ASHS-MJ03B-05-TMPSFA301,Ashes,03,ASHS,MJ (MP Jbox),03B,05,TMPSF,A,301,01,TMPSF Series A Sub 01,RBR Global,XR-420,XR-420,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03ASHS-MJ03B-06-OBSSPA305,Ashes,03,ASHS,MJ (MP Jbox),03B,06,OBSSP,A,305,01,OBSSP Series A Sub 01,Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03ASHS-MJ03B-00-OSMOIA301,Ashes,03,ASHS,MJ (MP Jbox),03B,00,OSMOI,A,301,01,OSMOI Series A Sub 01,,,,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03ASHS-ID03A-02-CAMHDA301,Ashes,03,ASHS,ID (IF box HD camera),03A,02,CAMHD,A,301,01,CAMHD Series A Sub 01,SubC,1Cam,1Cam,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03ASHS-MJ03B-08-OBSSPA303,Ashes,03,ASHS,MJ (MP Jbox),03B,08,OBSSP,A,303,01,OBSSP Series A Sub 01,Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03INT1-MJ03C-03-THSPHA301,International District 1,03,INT1,MJ (MP Jbox),03C,03,THSPH,A,301,01,THSPH Series A Sub 01,non-commercial,non-commercial THSPH,non-commercial THSPH,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03INT1-MJ03C-04-TRHPHA301,International District 1,03,INT1,MJ (MP Jbox),03C,04,TRHPH,A,301,01,TRHPH Series A Sub 01,non-commercial,non-commercial TRHPH,non-commercial TRHPH,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03INT2-MJ03D-05-OBSSPA302,International District 2,03,INT2,MJ (MP Jbox),03D,05,OBSSP,A,302,01,OBSSP Series A Sub 01,Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03INT2-MJ03D-06-VEL3DA304,International District 2,03,INT2,MJ (MP Jbox),03D,06,VEL3D,A,304,01,VEL3D Series A Sub 01,,,,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03INT2-MJ03D-08-CAMDSA303,International District 2,03,INT2,MJ (MP Jbox),03D,08,CAMDS,A,303,01,CAMDS Series A Sub 01,Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03INT2-MJ03D-09-MASSPA301,International District 2,03,INT2,MJ (MP Jbox),03D,09,MASSP,A,301,01,MASSP Series A Sub 01,non-commercial,non-commercial MASSP,non-commercial MASSP,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03INT2-MJ03D-10-PPSDNA301,International District 2,03,INT2,MJ (MP Jbox),03D,10,PPSDN,A,301,01,PPSDN Series A Sub 01,non-commercial,non-commercial PPSDN,non-commercial PPSDN,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03INT2-MJ03D-10-RASFLA301,International District 2,03,INT2,MJ (MP Jbox),03D,10,RASFL,A,301,01,RASFL Series A Sub 01,non-commercial,non-commercial RASFL,non-commercial RASFL,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03INT2-MJ03D-07-BOTPTA301,International District 2,03,INT2,MJ (MP Jbox),03D,07,BOTPT,A,301,01,BOTPT Series A Sub 01,non-commercial,non-commercial BOTPT,non-commercial BOTPT,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXBS-MJ03A-05-HYDLFA301,Axial Base,03,AXBS,MJ (MP Jbox),03A,05,HYDLF,A,301,01,HYDLF Series A Sub 01,HTI,90-U,90-U,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXBS-MJ03A-05-OBSBBA301,Axial Base,03,AXBS,MJ (MP Jbox),03A,05,OBSBB,A,301,01,OBSBB Series A Sub 01,Guralp,CMG-1T/5T,CMG-1T/5T,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXBS-MJ03A-06-VEL3DA301,Axial Base,03,AXBS,MJ (MP Jbox),03A,06,VEL3D,A,301,01,VEL3D Series A Sub 01,,,,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXBS-MJ03A-07-PRESTA301,Axial Base,03,AXBS,MJ (MP Jbox),03A,07,PREST,A,301,01,PREST Series A Sub 01,Sea-Bird,SBE 54,SBE 54,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-PC03A-05-VADCPA301,Axial Mooring,03,AXVM,PC (Platform Interface Controller),03A,05,VADCP,A,301,01,VADCP Series A Sub 01,Teledyne RDI,Workhorse custom 600 kHz 5 Beam ,Workhorse custom 600 kHz 5 Beam ,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-PC03A-06-CTDPFA303,Axial Mooring,03,AXVM,PC (Platform Interface Controller),03A,06,CTDPF,A,303,01,CTDPF Series A Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-PC03A-06-DOSTAA303,Axial Mooring,03,AXVM,PC (Platform Interface Controller),03A,06,DOSTA,A,303,01,DOSTA Series A Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-PC03A-07-PHSENA302,Axial Mooring,03,AXVM,PC (Platform Interface Controller),03A,07,PHSEN,A,302,01,PHSEN Series A Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-PC03A-09-HYDBBA303,Axial Mooring,03,AXVM,PC (Platform Interface Controller),03A,09,HYDBB,A,303,01,HYDBB Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-PC03A-10-ADCPTA302,Axial Mooring,03,AXVM,PC (Platform Interface Controller),03A,10,ADCPT,A,302,01,ADCPT Series A Sub 01,Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-DP03A-02-VEL3DA303,Axial Mooring,03,AXVM,DP (Deep Profiler),03A,02,VEL3D,A,303,01,VEL3D Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-DP03A-06-DOSTAA304,Axial Mooring,03,AXVM,DP (Deep Profiler),03A,06,DOSTA,A,304,01,DOSTA Series A Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-DP03A-01-CTDPFA304,Axial Mooring,03,AXVM,DP (Deep Profiler),03A,01,CTDPF,A,304,01,CTDPF Series A Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-DP03A-05-OPTAAA302,Axial Mooring,03,AXVM,DP (Deep Profiler),03A,05,OPTAA,A,302,01,OPTAA Series A Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-DP03A-04-FLORTA302,Axial Mooring,03,AXVM,DP (Deep Profiler),03A,04,FLORT,A,302,01,FLORT Series A Sub 01,WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-SF03A-12-PHSENA301,Axial Mooring,03,AXVM,SF (Shallow Profiler Science Float),03A,12,PHSEN,A,301,01,PHSEN Series A Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-SF03A-13-OPTAAA301,Axial Mooring,03,AXVM,SF (Shallow Profiler Science Float),03A,13,OPTAA,A,301,01,OPTAA Series A Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-LJ03A-10-ADCPTA301,Axial Mooring,03,AXVM,LJ (LP Jbox),03A,10,ADCPT,A,301,01,ADCPT Series A Sub 01,Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-LJ03A-09-HYDBBA302,Axial Mooring,03,AXVM,LJ (LP Jbox),03A,09,HYDBB,A,302,01,HYDBB Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-LJ03A-05-HPIESA301,Axial Mooring,03,AXVM,LJ (LP Jbox),03A,05,HPIES,A,301,01,HPIES Series A Sub 01,non-commercial,non-commercial HPIES,non-commercial HPIES,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-PC03A-12-CAMDSA302,Axial Mooring,03,AXVM,PC (Platform Interface Controller),03A,12,CAMDS,A,302,01,CAMDS Series A Sub 01,Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-SF03A-07-SPKIRA301,Axial Mooring,03,AXVM,SF (Shallow Profiler Science Float),03A,07,SPKIR,A,301,01,SPKIR Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-SF03A-08-VEL3DA302,Axial Mooring,03,AXVM,SF (Shallow Profiler Science Float),03A,08,VEL3D,A,302,01,VEL3D Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-SF03A-09-CTDPFA302,Axial Mooring,03,AXVM,SF (Shallow Profiler Science Float),03A,09,CTDPF,A,302,01,CTDPF Series A Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-SF03A-09-DOFSTA302,Axial Mooring,03,AXVM,SF (Shallow Profiler Science Float),03A,09,DOFST,A,302,01,DOFST Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-SF03A-10-FLORTA301,Axial Mooring,03,AXVM,SF (Shallow Profiler Science Float),03A,10,FLORT,A,301,01,FLORT Series A Sub 01,WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-SF03A-11-NUTNRA301,Axial Mooring,03,AXVM,SF (Shallow Profiler Science Float),03A,11,NUTNR,A,301,01,NUTNR Series A Sub 01,Satlantic,Deep SUNA,Deep SUNA,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-PC03A-10-FLORDA303,Axial Mooring,03,AXVM,PC (Platform Interface Controller),03A,10,FLORD,A,303,01,FLORD Series A Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-LJ03A-06-CTDPFA301,Axial Mooring,03,AXVM,LJ (LP Jbox),03A,06,CTDPF,A,301,01,CTDPF Series A Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-LJ03A-06-DOSTAA301,Axial Mooring,03,AXVM,LJ (LP Jbox),03A,06,DOSTA,A,301,01,DOSTA Series A Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-LJ03A-07-OPTAAA303,Axial Mooring,03,AXVM,LJ (LP Jbox),03A,07,OPTAA,A,303,01,OPTAA Series A Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-SF03A-05-PCO2WA301,Axial Mooring,03,AXVM,SF (Shallow Profiler Science Float),03A,05,PCO2W,A,301,01,PCO2W Series A Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03AXVM-SF03A-06-PARADA301,Axial Mooring,03,AXVM,SF (Shallow Profiler Science Float),03A,06,PARAD,A,301,01,PARAD Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03ECAL-MJ03E-05-HYDLFA304,Eastern Caldera,03,ECAL,MJ (MP Jbox),03E,05,HYDLF,A,304,01,HYDLF Series A Sub 01,HTI,90-U,90-U,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03ECAL-MJ03E-05-OBSBKA301,Eastern Caldera,03,ECAL,MJ (MP Jbox),03E,05,OBSBK,A,301,01,OBSBK Series A Sub 01,Guralp,CMG-1T/5T,CMG-1T/5T,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03ECAL-MJ03E-08-OBSSPA301,Eastern Caldera,03,ECAL,MJ (MP Jbox),03E,08,OBSSP,A,301,01,OBSSP Series A Sub 01,Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03ECAL-MJ03E-07-OBSSPA304,Eastern Caldera,03,ECAL,MJ (MP Jbox),03E,07,OBSSP,A,304,01,OBSSP Series A Sub 01,Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03ECAL-MJ03E-06-BOTPTA303,Eastern Caldera,03,ECAL,MJ (MP Jbox),03E,06,BOTPT,A,303,01,BOTPT Series A Sub 01,non-commercial,non-commercial BOTPT,non-commercial BOTPT,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03CCAL-MJ03F-06-HYDLFA305,Central Caldera,03,CCAL,MJ (MP Jbox),03F,06,HYDLF,A,305,01,HYDLF Series A Sub 01,HTI,90-U,90-U,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03CCAL-MJ03F-06-OBSBBA302,Central Caldera,03,CCAL,MJ (MP Jbox),03F,06,OBSBB,A,302,01,OBSBB Series A Sub 01,Guralp,CMG-1T/5T,CMG-1T/5T,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS03CCAL-MJ03F-05-BOTPTA302,Central Caldera,03,CCAL,MJ (MP Jbox),03F,05,BOTPT,A,302,01,BOTPT Series A Sub 01,non-commercial,non-commercial BOTPT,non-commercial BOTPT,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE01ISSM-RI002-01-DOSTAD999,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-RI002-02-VELPTA999,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,02,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
