Textbox8,tbToday
Data QC Lookup Tables (With DP Levels),Report Generated: 11/1/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"
CP,CTDPF,CP04OSPM-WF001-03-CTDPF0999,PRESWAT (L1)
CP,CTDPF,CP04OSPM-WF001-03-CTDPF0999,TEMPWAT (L0)
CP,CTDPF,CP04OSPM-WF001-03-CTDPF0999,TEMPWAT (L1)
CP,FLORT,CP04OSPM-WF001-04-FLORTK999,CDOMFLO (L0)
CP,FLORT,CP04OSPM-WF001-04-FLORTK999,CDOMFLO (L1)
CP,FLORT,CP04OSPM-WF001-04-FLORTK999,CHLAFLO (L0)
CP,FLORT,CP04OSPM-WF001-04-FLORTK999,CHLAFLO (L1)
CP,FLORT,CP04OSPM-WF001-04-FLORTK999,FLUBSCT (L0)
CP,FLORT,CP04OSPM-WF001-04-FLORTK999,FLUBSCT (L1)
CP,PARAD,CP04OSPM-WF001-05-PARAD0999,OPTPARW (L0)
CP,PARAD,CP04OSPM-WF001-05-PARAD0999,OPTPARW (L1)
CP,DOSTA,CP04OSSM-MF004-01-DOSTAD999,DOCONCS (L0)
CP,DOSTA,CP04OSSM-MF004-01-DOSTAD999,DOCONCS (L2)
CP,VELPT,CP04OSSM-MF004-03-VELPTB999,VELPTMN (L1)
CP,CTDBP,CP04OSSM-MF004-04-CTDBPE999,CONDWAT (L0)
CP,CTDBP,CP04OSSM-MF004-04-CTDBPE999,CONDWAT (L1)
CP,CTDBP,CP04OSSM-MF004-04-CTDBPE999,DENSITY (L2)
CP,CTDBP,CP04OSSM-MF004-04-CTDBPE999,PRACSAL (L2)
CP,CTDBP,CP04OSSM-MF004-04-CTDBPE999,PRESWAT (L0)
CP,CTDBP,CP04OSSM-MF004-04-CTDBPE999,PRESWAT (L1)
CP,CTDBP,CP04OSSM-MF004-04-CTDBPE999,TEMPWAT (L0)
CP,CTDBP,CP04OSSM-MF004-04-CTDBPE999,TEMPWAT (L1)
CP,PHSEN,CP04OSSM-MF004-05-PHSEND999,ABSTHRM (L0)
CP,PHSEN,CP04OSSM-MF004-05-PHSEND999,PH434SI (L0)
CP,PHSEN,CP04OSSM-MF004-05-PHSEND999,PH578SI (L0)
CP,PHSEN,CP04OSSM-MF004-05-PHSEND999,PHWATER (L1)
CP,PCO2W,CP04OSSM-MF005-01-PCO2WB999,CO2ABS1 (L0)
CP,PCO2W,CP04OSSM-MF005-01-PCO2WB999,CO2ABS2 (L0)
CP,PCO2W,CP04OSSM-MF005-01-PCO2WB999,CO2THRM (L0)
CP,PCO2W,CP04OSSM-MF005-01-PCO2WB999,PCO2WAT (L1)
CP,PRESF,CP04OSSM-MF005-02-PRESFC999,SFLPRES (L1)
CP,ADCPS,CP04OSSM-MF005-03-ADCPSJ999,ECHOINT (L0)
CP,ADCPS,CP04OSSM-MF005-03-ADCPSJ999,ECHOINT (L1)
CP,ADCPS,CP04OSSM-MF005-03-ADCPSJ999,VELPROF (L0)
CP,ADCPS,CP04OSSM-MF005-03-ADCPSJ999,VELPROF (L1)
CP,OPTAA,CP04OSSM-MF005-04-OPTAAD999,OPTABSN (L2)
CP,OPTAA,CP04OSSM-MF005-04-OPTAAD999,OPTATTN (L2)
CP,OPTAA,CP04OSSM-MF005-04-OPTAAD999,OPTCREF (L0)
CP,OPTAA,CP04OSSM-MF005-04-OPTAAD999,OPTCSIG (L0)
CP,OPTAA,CP04OSSM-MF005-04-OPTAAD999,OPTTEMP (L0)
CP,ZPLSC,CP04OSSM-MF005-05-ZPLSCC999,SONBSCA (L0)
CP,ZPLSC,CP04OSSM-MF005-05-ZPLSCC999,SONBSCA (L1)
CP,PHSEN,CP04OSSM-RI002-01-PHSEND999,ABSTHRM (L0)
CP,PHSEN,CP04OSSM-RI002-01-PHSEND999,PH434SI (L0)
CP,PHSEN,CP04OSSM-RI002-01-PHSEND999,PH578SI (L0)
CP,PHSEN,CP04OSSM-RI002-01-PHSEND999,PHWATER (L1)
CP,OPTAA,CP04OSSM-RI002-02-OPTAAD999,OPTABSN (L2)
CP,OPTAA,CP04OSSM-RI002-02-OPTAAD999,OPTATTN (L2)
CP,OPTAA,CP04OSSM-RI002-02-OPTAAD999,OPTCREF (L0)
CP,OPTAA,CP04OSSM-RI002-02-OPTAAD999,OPTCSIG (L0)
CP,OPTAA,CP04OSSM-RI002-02-OPTAAD999,OPTTEMP (L0)
CP,SPKIR,CP04OSSM-RI002-03-SPKIRB999,OPTATTS (L2)
CP,SPKIR,CP04OSSM-RI002-03-SPKIRB999,SPECTIR (L0)
CP,SPKIR,CP04OSSM-RI002-03-SPKIRB999,SPECTIR (L1)
CP,DOSTA,CP04OSSM-RI002-04-DOSTAD999,DOCONCS (L0)
CP,DOSTA,CP04OSSM-RI002-04-DOSTAD999,DOCONCS (L2)
CP,NUTNR,CP04OSSM-RI003-01-NUTNRB999,NITROPT (L1)
CP,VELPT,CP04OSSM-RI003-03-VELPTA999,VELPTMN (L1)
CP,CTDBP,CP04OSSM-RI003-04-CTDBPC999,CONDWAT (L0)
CP,CTDBP,CP04OSSM-RI003-04-CTDBPC999,CONDWAT (L1)
CP,CTDBP,CP04OSSM-RI003-04-CTDBPC999,DENSITY (L2)
CP,CTDBP,CP04OSSM-RI003-04-CTDBPC999,PRACSAL (L2)
CP,CTDBP,CP04OSSM-RI003-04-CTDBPC999,PRESWAT (L0)
CP,CTDBP,CP04OSSM-RI003-04-CTDBPC999,PRESWAT (L1)
CP,CTDBP,CP04OSSM-RI003-04-CTDBPC999,TEMPWAT (L0)
CP,CTDBP,CP04OSSM-RI003-04-CTDBPC999,TEMPWAT (L1)
CP,FLORT,CP04OSSM-RI003-05-FLORTD999,CDOMFLO (L0)
CP,FLORT,CP04OSSM-RI003-05-FLORTD999,CDOMFLO (L1)
CP,FLORT,CP04OSSM-RI003-05-FLORTD999,CHLAFLO (L0)
CP,FLORT,CP04OSSM-RI003-05-FLORTD999,CHLAFLO (L1)
CP,FLORT,CP04OSSM-RI003-05-FLORTD999,FLUBSCT (L0)
CP,FLORT,CP04OSSM-RI003-05-FLORTD999,FLUBSCT (L1)
CP,FDCLP,CP04OSSM-SB001-01-FDCLP0999,FLUXHOT (L2)
CP,FDCLP,CP04OSSM-SB001-01-FDCLP0999,FLUXMOM (L2)
CP,FDCLP,CP04OSSM-SB001-01-FDCLP0999,FLUXWET (L2)
CP,FDCLP,CP04OSSM-SB001-01-FDCLP0999,MOISTUR (L0)
CP,FDCLP,CP04OSSM-SB001-01-FDCLP0999,MOISTUR (L1)
CP,FDCLP,CP04OSSM-SB001-01-FDCLP0999,MOTFLUX (L0)
CP,FDCLP,CP04OSSM-SB001-01-FDCLP0999,TMPATUR (L0)
CP,FDCLP,CP04OSSM-SB001-01-FDCLP0999,TMPATUR (L1)
CP,FDCLP,CP04OSSM-SB001-01-FDCLP0999,WINDTUR (L0)
CP,FDCLP,CP04OSSM-SB001-01-FDCLP0999,WINDTUR (L1)
CP,METBK,CP04OSSM-SB001-02-METBKA999,BARPRES (L0)
CP,METBK,CP04OSSM-SB001-02-METBKA999,BARPRES (L1)
CP,METBK,CP04OSSM-SB001-02-METBKA999,CONDSRF (L0)
CP,METBK,CP04OSSM-SB001-02-METBKA999,CONDSRF (L1)
CP,METBK,CP04OSSM-SB001-02-METBKA999,LONGIRR (L0)
CP,METBK,CP04OSSM-SB001-02-METBKA999,LONGIRR (L1)
CP,METBK,CP04OSSM-SB001-02-METBKA999,WINDAVG (L1)
CP,METBK,CP04OSSM-SB001-02-METBKA999,SPECHUM (L2)
CP,METBK,CP04OSSM-SB001-02-METBKA999,TEMPAIR (L0)
CP,METBK,CP04OSSM-SB001-02-METBKA999,TEMPAIR (L1)
CP,METBK,CP04OSSM-SB001-02-METBKA999,TEMPSRF (L0)
CP,METBK,CP04OSSM-SB001-02-METBKA999,TEMPSRF (L1)
CP,METBK,CP04OSSM-SB001-02-METBKA999,WINDAVG (L0)
CP,METBK,CP04OSSM-SB001-02-METBKA999,PRECIPM (L0)
CP,METBK,CP04OSSM-SB001-02-METBKA999,PRECIPM (L1)
CP,METBK,CP04OSSM-SB001-02-METBKA999,RELHUMI (L0)
CP,METBK,CP04OSSM-SB001-02-METBKA999,RELHUMI (L1)
CP,METBK,CP04OSSM-SB001-02-METBKA999,SHRTIRR (L0)
CP,METBK,CP04OSSM-SB001-02-METBKA999,SHRTIRR (L1)
CP,PCO2A,CP04OSSM-SB001-03-PCO2AA999,CO2FLUX (L2)
CP,PCO2A,CP04OSSM-SB001-03-PCO2AA999,PCO2ATM (L1)
CP,PCO2A,CP04OSSM-SB001-03-PCO2AA999,PCO2SSW (L1)
CP,PCO2A,CP04OSSM-SB001-03-PCO2AA999,PRESAIR (L0)
CP,PCO2A,CP04OSSM-SB001-03-PCO2AA999,XCO2ATM (L0)
CP,PCO2A,CP04OSSM-SB001-03-PCO2AA999,XCO2SSW (L0)
CP,FLORT,CP05MOAS-AV001-01-FLORTN999,CDOMFLO (L0)
CP,FLORT,CP05MOAS-AV001-01-FLORTN999,CDOMFLO (L1)
CP,FLORT,CP05MOAS-AV001-01-FLORTN999,CHLAFLO (L0)
CP,FLORT,CP05MOAS-AV001-01-FLORTN999,CHLAFLO (L1)
CP,FLORT,CP05MOAS-AV001-01-FLORTN999,FLUBSCT (L0)
CP,FLORT,CP05MOAS-AV001-01-FLORTN999,FLUBSCT (L1)
CP,DOSTA,CP05MOAS-AV001-02-DOSTAN999,DOCONCS (L0)
CP,DOSTA,CP05MOAS-AV001-02-DOSTAN999,DOCONCS (L2)
CP,CTDAV,CP05MOAS-AV001-03-CTDAVN999,CONDWAT (L0)
CP,CTDAV,CP05MOAS-AV001-03-CTDAVN999,CONDWAT (L1)
CP,CTDAV,CP05MOAS-AV001-03-CTDAVN999,DENSITY (L2)
CP,CTDAV,CP05MOAS-AV001-03-CTDAVN999,PRACSAL (L2)
CP,CTDAV,CP05MOAS-AV001-03-CTDAVN999,PRESWAT (L0)
CP,CTDAV,CP05MOAS-AV001-03-CTDAVN999,PRESWAT (L1)
CP,CTDAV,CP05MOAS-AV001-03-CTDAVN999,TEMPWAT (L0)
CP,CTDAV,CP05MOAS-AV001-03-CTDAVN999,TEMPWAT (L1)
CP,NUTNR,CP05MOAS-AV001-04-NUTNRN999,NITROPT (L1)
CP,ADCPA,CP05MOAS-AV001-05-ADCPAN999,ECHOINT (L0)
CP,ADCPA,CP05MOAS-AV001-05-ADCPAN999,ECHOINT (L1)
CP,ADCPA,CP05MOAS-AV001-05-ADCPAN999,VELPROF (L0)
CP,ADCPA,CP05MOAS-AV001-05-ADCPAN999,VELPROF (L1)
CP,PARAD,CP05MOAS-AV001-06-PARADN999,OPTPARW (L0)
CP,PARAD,CP05MOAS-AV001-06-PARADN999,OPTPARW (L1)
CP,FLORT,CP05MOAS-AV002-01-FLORTN999,CDOMFLO (L0)
CP,FLORT,CP05MOAS-AV002-01-FLORTN999,CDOMFLO (L1)
CP,FLORT,CP05MOAS-AV002-01-FLORTN999,CHLAFLO (L0)
CP,FLORT,CP05MOAS-AV002-01-FLORTN999,CHLAFLO (L1)
CP,FLORT,CP05MOAS-AV002-01-FLORTN999,FLUBSCT (L0)
CP,FLORT,CP05MOAS-AV002-01-FLORTN999,FLUBSCT (L1)
CP,DOSTA,CP05MOAS-AV002-02-DOSTAN999,DOCONCS (L0)
CP,DOSTA,CP05MOAS-AV002-02-DOSTAN999,DOCONCS (L2)
CP,CTDAV,CP05MOAS-AV002-03-CTDAVN999,CONDWAT (L0)
CP,CTDAV,CP05MOAS-AV002-03-CTDAVN999,CONDWAT (L1)
CP,CTDAV,CP05MOAS-AV002-03-CTDAVN999,DENSITY (L2)
CP,CTDAV,CP05MOAS-AV002-03-CTDAVN999,PRACSAL (L2)
CP,CTDAV,CP05MOAS-AV002-03-CTDAVN999,PRESWAT (L0)
CP,CTDAV,CP05MOAS-AV002-03-CTDAVN999,PRESWAT (L1)
CP,CTDAV,CP05MOAS-AV002-03-CTDAVN999,TEMPWAT (L0)
CP,CTDAV,CP05MOAS-AV002-03-CTDAVN999,TEMPWAT (L1)
CP,NUTNR,CP05MOAS-AV002-04-NUTNRN999,NITROPT (L1)
CP,ADCPA,CP05MOAS-AV002-05-ADCPAN999,ECHOINT (L0)
CP,ADCPA,CP05MOAS-AV002-05-ADCPAN999,ECHOINT (L1)
CP,ADCPA,CP05MOAS-AV002-05-ADCPAN999,VELPROF (L0)
CP,ADCPA,CP05MOAS-AV002-05-ADCPAN999,VELPROF (L1)
CP,PARAD,CP05MOAS-AV002-06-PARADN999,OPTPARW (L0)
CP,PARAD,CP05MOAS-AV002-06-PARADN999,OPTPARW (L1)
CP,FLORT,CP05MOAS-AV003-01-FLORTN999,CDOMFLO (L0)
CP,FLORT,CP05MOAS-AV003-01-FLORTN999,CDOMFLO (L1)
CP,FLORT,CP05MOAS-AV003-01-FLORTN999,CHLAFLO (L0)
CP,FLORT,CP05MOAS-AV003-01-FLORTN999,CHLAFLO (L1)
CP,FLORT,CP05MOAS-AV003-01-FLORTN999,FLUBSCT (L0)
CP,FLORT,CP05MOAS-AV003-01-FLORTN999,FLUBSCT (L1)
CP,DOSTA,CP05MOAS-AV003-02-DOSTAN999,DOCONCS (L0)
CP,DOSTA,CP05MOAS-AV003-02-DOSTAN999,DOCONCS (L2)
CP,CTDAV,CP05MOAS-AV003-03-CTDAVN999,CONDWAT (L0)
CP,CTDAV,CP05MOAS-AV003-03-CTDAVN999,CONDWAT (L1)
CP,CTDAV,CP05MOAS-AV003-03-CTDAVN999,DENSITY (L2)
CP,CTDAV,CP05MOAS-AV003-03-CTDAVN999,PRACSAL (L2)
CP,CTDAV,CP05MOAS-AV003-03-CTDAVN999,PRESWAT (L0)
CP,CTDAV,CP05MOAS-AV003-03-CTDAVN999,PRESWAT (L1)
CP,CTDAV,CP05MOAS-AV003-03-CTDAVN999,TEMPWAT (L0)
CP,CTDAV,CP05MOAS-AV003-03-CTDAVN999,TEMPWAT (L1)
CP,NUTNR,CP05MOAS-AV003-04-NUTNRN999,NITROPT (L1)
CP,ADCPA,CP05MOAS-AV003-05-ADCPAN999,ECHOINT (L0)
CP,ADCPA,CP05MOAS-AV003-05-ADCPAN999,ECHOINT (L1)
CP,ADCPA,CP05MOAS-AV003-05-ADCPAN999,VELPROF (L0)
CP,ADCPA,CP05MOAS-AV003-05-ADCPAN999,VELPROF (L1)
CP,PARAD,CP05MOAS-AV003-06-PARADN999,OPTPARW (L0)
CP,PARAD,CP05MOAS-AV003-06-PARADN999,OPTPARW (L1)
CP,ADCPA,CP05MOAS-GL001-01-ADCPAM999,ECHOINT (L0)
CP,ADCPA,CP05MOAS-GL001-01-ADCPAM999,ECHOINT (L1)
CP,ADCPA,CP05MOAS-GL001-01-ADCPAM999,VELPROF (L0)
CP,ADCPA,CP05MOAS-GL001-01-ADCPAM999,VELPROF (L1)
CP,FLORT,CP05MOAS-GL001-02-FLORTM999,CDOMFLO (L0)
CP,FLORT,CP05MOAS-GL001-02-FLORTM999,CDOMFLO (L1)
CP,FLORT,CP05MOAS-GL001-02-FLORTM999,CHLAFLO (L0)
CP,FLORT,CP05MOAS-GL001-02-FLORTM999,CHLAFLO (L1)
CP,FLORT,CP05MOAS-GL001-02-FLORTM999,FLUBSCT (L0)
CP,FLORT,CP05MOAS-GL001-02-FLORTM999,FLUBSCT (L1)
CP,CTDGV,CP05MOAS-GL001-03-CTDGVM999,CONDWAT (L0)
CP,CTDGV,CP05MOAS-GL001-03-CTDGVM999,CONDWAT (L1)
CP,CTDGV,CP05MOAS-GL001-03-CTDGVM999,DENSITY (L2)
CP,CTDGV,CP05MOAS-GL001-03-CTDGVM999,PRACSAL (L2)
CP,CTDGV,CP05MOAS-GL001-03-CTDGVM999,PRESWAT (L0)
CP,CTDGV,CP05MOAS-GL001-03-CTDGVM999,PRESWAT (L1)
CP,CTDGV,CP05MOAS-GL001-03-CTDGVM999,TEMPWAT (L0)
CP,CTDGV,CP05MOAS-GL001-03-CTDGVM999,TEMPWAT (L1)
CP,DOSTA,CP05MOAS-GL001-04-DOSTAM999,DOCONCS (L0)
CP,DOSTA,CP05MOAS-GL001-04-DOSTAM999,DOCONCS (L2)
CP,PARAD,CP05MOAS-GL001-05-PARADM999,OPTPARW (L0)
CP,PARAD,CP05MOAS-GL001-05-PARADM999,OPTPARW (L1)
CP,ADCPA,CP05MOAS-GL002-01-ADCPAM999,ECHOINT (L0)
CP,ADCPA,CP05MOAS-GL002-01-ADCPAM999,ECHOINT (L1)
CP,ADCPA,CP05MOAS-GL002-01-ADCPAM999,VELPROF (L0)
CP,ADCPA,CP05MOAS-GL002-01-ADCPAM999,VELPROF (L1)
CP,FLORT,CP05MOAS-GL002-02-FLORTM999,CDOMFLO (L0)
CP,FLORT,CP05MOAS-GL002-02-FLORTM999,CDOMFLO (L1)
CP,FLORT,CP05MOAS-GL002-02-FLORTM999,CHLAFLO (L0)
CP,FLORT,CP05MOAS-GL002-02-FLORTM999,CHLAFLO (L1)
CP,FLORT,CP05MOAS-GL002-02-FLORTM999,FLUBSCT (L0)
CP,FLORT,CP05MOAS-GL002-02-FLORTM999,FLUBSCT (L1)
CP,CTDGV,CP05MOAS-GL002-03-CTDGVM999,CONDWAT (L0)
CP,CTDGV,CP05MOAS-GL002-03-CTDGVM999,CONDWAT (L1)
CP,CTDGV,CP05MOAS-GL002-03-CTDGVM999,DENSITY (L2)
CP,CTDGV,CP05MOAS-GL002-03-CTDGVM999,PRACSAL (L2)
CP,CTDGV,CP05MOAS-GL002-03-CTDGVM999,PRESWAT (L0)
CP,CTDGV,CP05MOAS-GL002-03-CTDGVM999,PRESWAT (L1)
CP,CTDGV,CP05MOAS-GL002-03-CTDGVM999,TEMPWAT (L0)
CP,CTDGV,CP05MOAS-GL002-03-CTDGVM999,TEMPWAT (L1)
CP,DOSTA,CP05MOAS-GL002-04-DOSTAM999,DOCONCS (L0)
CP,DOSTA,CP05MOAS-GL002-04-DOSTAM999,DOCONCS (L2)
CP,PARAD,CP05MOAS-GL002-05-PARADM999,OPTPARW (L0)
CP,PARAD,CP05MOAS-GL002-05-PARADM999,OPTPARW (L1)
CP,ADCPA,CP05MOAS-GL003-01-ADCPAM999,ECHOINT (L0)
CP,ADCPA,CP05MOAS-GL003-01-ADCPAM999,ECHOINT (L1)
CP,ADCPA,CP05MOAS-GL003-01-ADCPAM999,VELPROF (L0)
CP,ADCPA,CP05MOAS-GL003-01-ADCPAM999,VELPROF (L1)
CP,FLORT,CP05MOAS-GL003-02-FLORTM999,CDOMFLO (L0)
CP,FLORT,CP05MOAS-GL003-02-FLORTM999,CDOMFLO (L1)
CP,FLORT,CP05MOAS-GL003-02-FLORTM999,CHLAFLO (L0)
CP,FLORT,CP05MOAS-GL003-02-FLORTM999,CHLAFLO (L1)
CP,FLORT,CP05MOAS-GL003-02-FLORTM999,FLUBSCT (L0)
CP,FLORT,CP05MOAS-GL003-02-FLORTM999,FLUBSCT (L1)
CP,CTDGV,CP05MOAS-GL003-03-CTDGVM999,CONDWAT (L0)
CP,CTDGV,CP05MOAS-GL003-03-CTDGVM999,CONDWAT (L1)
CP,CTDGV,CP05MOAS-GL003-03-CTDGVM999,DENSITY (L2)
CP,CTDGV,CP05MOAS-GL003-03-CTDGVM999,PRACSAL (L2)
CP,CTDGV,CP05MOAS-GL003-03-CTDGVM999,PRESWAT (L0)
CP,CTDGV,CP05MOAS-GL003-03-CTDGVM999,PRESWAT (L1)
CP,CTDGV,CP05MOAS-GL003-03-CTDGVM999,TEMPWAT (L0)
CP,CTDGV,CP05MOAS-GL003-03-CTDGVM999,TEMPWAT (L1)
CP,DOSTA,CP05MOAS-GL003-04-DOSTAM999,DOCONCS (L0)
CP,DOSTA,CP05MOAS-GL003-04-DOSTAM999,DOCONCS (L2)
CP,PARAD,CP05MOAS-GL003-05-PARADM999,OPTPARW (L0)
CP,PARAD,CP05MOAS-GL003-05-PARADM999,OPTPARW (L1)
CP,ADCPA,CP05MOAS-GL004-01-ADCPAM999,ECHOINT (L0)
CP,ADCPA,CP05MOAS-GL004-01-ADCPAM999,ECHOINT (L1)
CP,ADCPA,CP05MOAS-GL004-01-ADCPAM999,VELPROF (L0)
CP,ADCPA,CP05MOAS-GL004-01-ADCPAM999,VELPROF (L1)
CP,FLORT,CP05MOAS-GL004-02-FLORTM999,CDOMFLO (L0)
CP,FLORT,CP05MOAS-GL004-02-FLORTM999,CDOMFLO (L1)
CP,FLORT,CP05MOAS-GL004-02-FLORTM999,CHLAFLO (L0)
CP,FLORT,CP05MOAS-GL004-02-FLORTM999,CHLAFLO (L1)
CP,FLORT,CP05MOAS-GL004-02-FLORTM999,FLUBSCT (L0)
CP,FLORT,CP05MOAS-GL004-02-FLORTM999,FLUBSCT (L1)
CP,CTDGV,CP05MOAS-GL004-03-CTDGVM999,CONDWAT (L0)
CP,CTDGV,CP05MOAS-GL004-03-CTDGVM999,CONDWAT (L1)
CP,CTDGV,CP05MOAS-GL004-03-CTDGVM999,DENSITY (L2)
CP,CTDGV,CP05MOAS-GL004-03-CTDGVM999,PRACSAL (L2)
CP,CTDGV,CP05MOAS-GL004-03-CTDGVM999,PRESWAT (L0)
CP,CTDGV,CP05MOAS-GL004-03-CTDGVM999,PRESWAT (L1)
CP,CTDGV,CP05MOAS-GL004-03-CTDGVM999,TEMPWAT (L0)
CP,CTDGV,CP05MOAS-GL004-03-CTDGVM999,TEMPWAT (L1)
CP,DOSTA,CP05MOAS-GL004-04-DOSTAM999,DOCONCS (L0)
CP,DOSTA,CP05MOAS-GL004-04-DOSTAM999,DOCONCS (L2)
CP,PARAD,CP05MOAS-GL004-05-PARADM999,OPTPARW (L0)
CP,PARAD,CP05MOAS-GL004-05-PARADM999,OPTPARW (L1)
CP,ADCPA,CP05MOAS-GL005-01-ADCPAM999,ECHOINT (L0)
CP,ADCPA,CP05MOAS-GL005-01-ADCPAM999,ECHOINT (L1)
CP,ADCPA,CP05MOAS-GL005-01-ADCPAM999,VELPROF (L0)
CP,ADCPA,CP05MOAS-GL005-01-ADCPAM999,VELPROF (L1)
CP,FLORT,CP05MOAS-GL005-02-FLORTM999,CDOMFLO (L0)
CP,FLORT,CP05MOAS-GL005-02-FLORTM999,CDOMFLO (L1)
CP,FLORT,CP05MOAS-GL005-02-FLORTM999,CHLAFLO (L0)
CP,FLORT,CP05MOAS-GL005-02-FLORTM999,CHLAFLO (L1)
CP,FLORT,CP05MOAS-GL005-02-FLORTM999,FLUBSCT (L0)
CP,FLORT,CP05MOAS-GL005-02-FLORTM999,FLUBSCT (L1)
CP,CTDGV,CP05MOAS-GL005-03-CTDGVM999,CONDWAT (L0)
CP,CTDGV,CP05MOAS-GL005-03-CTDGVM999,CONDWAT (L1)
CP,CTDGV,CP05MOAS-GL005-03-CTDGVM999,DENSITY (L2)
CP,CTDGV,CP05MOAS-GL005-03-CTDGVM999,PRACSAL (L2)
CP,CTDGV,CP05MOAS-GL005-03-CTDGVM999,PRESWAT (L0)
CP,CTDGV,CP05MOAS-GL005-03-CTDGVM999,PRESWAT (L1)
CP,CTDGV,CP05MOAS-GL005-03-CTDGVM999,TEMPWAT (L0)
CP,CTDGV,CP05MOAS-GL005-03-CTDGVM999,TEMPWAT (L1)
CP,DOSTA,CP05MOAS-GL005-04-DOSTAM999,DOCONCS (L0)
CP,DOSTA,CP05MOAS-GL005-04-DOSTAM999,DOCONCS (L2)
CP,PARAD,CP05MOAS-GL005-05-PARADM999,OPTPARW (L0)
CP,PARAD,CP05MOAS-GL005-05-PARADM999,OPTPARW (L1)
CP,ADCPA,CP05MOAS-GL006-01-ADCPAM999,ECHOINT (L0)
CP,ADCPA,CP05MOAS-GL006-01-ADCPAM999,ECHOINT (L1)
CP,ADCPA,CP05MOAS-GL006-01-ADCPAM999,VELPROF (L0)
CP,ADCPA,CP05MOAS-GL006-01-ADCPAM999,VELPROF (L1)
CP,FLORT,CP05MOAS-GL006-02-FLORTM999,CDOMFLO (L0)
CP,FLORT,CP05MOAS-GL006-02-FLORTM999,CDOMFLO (L1)
CP,FLORT,CP05MOAS-GL006-02-FLORTM999,CHLAFLO (L0)
CP,FLORT,CP05MOAS-GL006-02-FLORTM999,CHLAFLO (L1)
CP,FLORT,CP05MOAS-GL006-02-FLORTM999,FLUBSCT (L0)
CP,FLORT,CP05MOAS-GL006-02-FLORTM999,FLUBSCT (L1)
CP,CTDGV,CP05MOAS-GL006-03-CTDGVM999,CONDWAT (L0)
CP,CTDGV,CP05MOAS-GL006-03-CTDGVM999,CONDWAT (L1)
CP,CTDGV,CP05MOAS-GL006-03-CTDGVM999,DENSITY (L2)
CP,CTDGV,CP05MOAS-GL006-03-CTDGVM999,PRACSAL (L2)
CP,CTDGV,CP05MOAS-GL006-03-CTDGVM999,PRESWAT (L0)
CP,CTDGV,CP05MOAS-GL006-03-CTDGVM999,PRESWAT (L1)
CP,CTDGV,CP05MOAS-GL006-03-CTDGVM999,TEMPWAT (L0)
CP,CTDGV,CP05MOAS-GL006-03-CTDGVM999,TEMPWAT (L1)
CP,DOSTA,CP05MOAS-GL006-04-DOSTAM999,DOCONCS (L0)
CP,DOSTA,CP05MOAS-GL006-04-DOSTAM999,DOCONCS (L2)
CP,PARAD,CP05MOAS-GL006-05-PARADM999,OPTPARW (L0)
CP,PARAD,CP05MOAS-GL006-05-PARADM999,OPTPARW (L1)
GA,CTDBP,GA01SUMO-RI002-02-CTDBPF999,CONDWAT (L0)
GA,CTDBP,GA01SUMO-RI002-02-CTDBPF999,CONDWAT (L1)
GA,CTDBP,GA01SUMO-RI002-02-CTDBPF999,DENSITY (L2)
GA,CTDBP,GA01SUMO-RI002-02-CTDBPF999,PRACSAL (L2)
GA,CTDBP,GA01SUMO-RI002-02-CTDBPF999,PRESWAT (L0)
GA,CTDBP,GA01SUMO-RI002-02-CTDBPF999,PRESWAT (L1)
GA,CTDBP,GA01SUMO-RI002-02-CTDBPF999,TEMPWAT (L0)
GA,CTDBP,GA01SUMO-RI002-02-CTDBPF999,TEMPWAT (L1)
GA,ADCPS,GA01SUMO-RI002-03-ADCPSN999,ECHOINT (L0)
GA,ADCPS,GA01SUMO-RI002-03-ADCPSN999,ECHOINT (L1)
GA,ADCPS,GA01SUMO-RI002-03-ADCPSN999,VELPROF (L0)
GA,ADCPS,GA01SUMO-RI002-03-ADCPSN999,VELPROF (L1)
GA,FLORT,GA01SUMO-RI002-04-FLORTD999,CDOMFLO (L0)
GA,FLORT,GA01SUMO-RI002-04-FLORTD999,CDOMFLO (L1)
GA,FLORT,GA01SUMO-RI002-04-FLORTD999,CHLAFLO (L0)
GA,FLORT,GA01SUMO-RI002-04-FLORTD999,CHLAFLO (L1)
GA,FLORT,GA01SUMO-RI002-04-FLORTD999,FLUBSCT (L0)
GA,FLORT,GA01SUMO-RI002-04-FLORTD999,FLUBSCT (L1)
GA,VELPT,GA01SUMO-RI002-05-VELPTA999,VELPTMN (L1)
GA,PHSEN,GA01SUMO-RI003-01-PHSENG999,ABSTHRM (L0)
GA,PHSEN,GA01SUMO-RI003-01-PHSENG999,PH434SI (L0)
GA,PHSEN,GA01SUMO-RI003-01-PHSENG999,PH578SI (L0)
GA,PHSEN,GA01SUMO-RI003-01-PHSENG999,PHWATER (L1)
GA,PHSEN,GA01SUMO-RI003-02-PHSENG999,ABSTHRM (L0)
GA,PHSEN,GA01SUMO-RI003-02-PHSENG999,PH434SI (L0)
GA,PHSEN,GA01SUMO-RI003-02-PHSENG999,PH578SI (L0)
GA,PHSEN,GA01SUMO-RI003-02-PHSENG999,PHWATER (L1)
GA,CTDMO,GA01SUMO-RI003-03-CTDMOQ999,CONDWAT (L0)
